"X.Title.","X.Date.","X.Url.","X.Rumor.Summary.","X.The   .Truth.","category"
"Christimas with a blowup doll named Louise-Fiction!","2015-03-17 20:42:32","https://www.truthorfiction.com/louise/"," This was allegedly the       winner of a writing contest for the Louisville Sentinel newspaper in       1999.  It’s the story of a family member who would jokingly       hang panty hose over the fireplace and say that he wanted Santa to       provide female to fill them.  The writer decided to fulfill his       wish and bought a blow-up doll from a sex shop, inflated it, and       stuffed it into the panty hose.  The resulting reactions from       the family make for a funny Christmas story. "," This story was never submitted to the the Louisville Sentinel. There is no Louisville Sentinel. ","Humorous"
"Proving property title back to its origins?-Fiction!","2015-03-17 20:42:32","https://www.truthorfiction.com/louisianapurchase/"," The story goes that a Louisiana resident wanted to get an FHA loan and offered a piece of property as collateral. The title to the collateral property dated back to 1803. The resident hired a lawyer to help get the loan but was told that he would have to clear the title on the property “back to its origin.” The lawyer then wrote to the FHA to say that the title to the property was back as far as it could go because that was the year of the Louisiana Purchase when the U.S. bought the territory from France. "," This is a “we really embarrassed       the government” story, but it’s not true. It has circulated around the Internet for quite a while. There is no substantiation to the details and the story is written       unconvincingly. One does not normally hire a lawyer to get a home loan and the       property being purchased is usually the collateral for the loan, not       a different parcel. Last updated 12/28/04 ","Humorous"
"The young man who raffled a dead donkey and grew up to be the chairman of Enron-Fiction!","2015-03-17 20:42:31","https://www.truthorfiction.com/horsetrader/"," The story of a boy who       sold raffle tickets to sell a donkey that was actually dead.        He was later asked how he pulled it off.  He sad that he sold       500 tickets at $2 each but that the only person who found out that       the donkey was dead was the winner, whom he refunded his $2.        The boy then went on to become Kenneth Lay, the chairman of Enron. "," The story of selling chances on a dead donkey is an often-told joke.  There’s no evidence that it was about Enron founder, Chairman, and CEO Kenneth Lay who resigned his position in the midst of bankruptcy and the threat of a congressional investigation.","Humorous"
"The world’s biggest woman?-Fiction!","2015-03-17 20:42:30","https://www.truthorfiction.com/giantwoman/"," This message comes with various pictures attached of an enormously tall woman who is said to be from Holland, is 7′ 4″, and weights 320 pounds. "," We’re classifying this one as a hoax. It’s clear in the first picture that the image of the woman has been cut, enlarged, then pasted into the picture.  Whoever did this didn’t try to conceal the jagged lines near her left leg and foot. In real life, she’s still a big woman.  Her actual name is Heather Greene and she describes herself as 6 ft. 5 1/2 inches tall. ","Humorous"
"The angry granny who avenged her daughter’s rape by shooting her attackers-Fiction!","2015-03-17 20:42:30","https://www.truthorfiction.com/grannyrevenge/"," A story from Australia.  After her 18-year-old granddaughter was raped, 81-year-old Ava Estelle spent a week tracking down the two men who did it and used her 9-mm pistol to disarm them, sexually speaking.  She shot both men’s testicles and one of the men’s penis.  The then walked into a police station, laid the gun on the desk and said, “Those bastards will never rape anybody again.” "," We’ve not been able to find any record of the grandmother or the suspects. The folks at the Darwin Awards have listed this story as an urban legend.  A man from the Office of Public Prosecutions in Australia wrote to the Darwin Awards saying he’s searched the records and found nothing about the two suspects or the granny. ","Humorous"
"Picture of a U.S. soldier shaking hands with Hillary Clinton but not happy about it-Truth!","2015-03-17 20:42:30","https://www.truthorfiction.com/hillary-soldier/"," The eRumor includes a picture of a U.S. soldier shaking hands with Senator Hillary Clinton. He is also crossing the fingers of his left hand, which the email says is a soldier’s sign for coercion. "," This eRumor started circulating shortly after Senator Clinton made a Thanksgiving visit to the soldiers in Iraq in 2003. There was a lot of speculation about what the picture really meant. Was the soldier really indicating that he didn’t like shaking hands with Hillary? Was the picture doctored to make it look that way? Was he sending some other kind of message with his crossed fingers? The answer is that he did intentionally cross his fingers during the handshake and it did mean that he was not thrilled to shake Senator Clinton’s hand. After his discharge from the Army, the soldier posted a personal profile on Yahoo Personals as part of looking for introductions to single females. In his profile, he includes the picture with Hillary and explains “The picture of me and Hillary Clinton was taken when she came to visit Iraq. I was actually ordered to shake her hand, and I never figured that my friends would circulate it all over the net. I AM NOT a Hillary fan by any stretch.” Updated 5/2/05 ","Humorous"
"Live on a Cruise Liner rather than a Retirement Facility?-Speculation!& Truth!","2015-03-17 20:42:28","https://www.truthorfiction.com/cruiseretire/"," Summary of the benefits of spending your retirement money living on a cruise ship instead of a retirement home. "," An email comparison living on a cruise ship with living in a retirement facility has circulated on the Internet for quite a while. It was mostly speculative and humorous. Then versions started circulating saying that the writer had actually met someone on a cruise who was living aboard the ship and paying for repeated cruises instead of living on land. We’ve not found the source of the original email or anybody who has actually had the experience stumbling across a retired person who has elected to live as a cruse ship passenger because it was cheaper than living on land. The idea, however, is not complete fiction. Two experts on elder care from the Northwestern University School of Medicine have evaluated the idea and their thoughts were published in the November issue of the Journal of the American Geriatrics Society. Then there’s the story of 86-year-old Bea Muller of Florida. Her husband died aboard the Queen Elizabeth 2 while on a world cruise in 2000. Face with moving back home to live alone in a retirement center, she decided to sell everything and book herself onto the ship one year at a time. She’s been doing that ever since, even after the Queen Elizabeth 2 stopped doing trans-Atlantic crossings and operating only in Europe. She is said to still dance each night away with her constantly rotating clusters of new friends. Last updated 1-28-05 About 2 years ago we were on a cruise through the western Mediterranean aboard a Princess liner. At dinner we noticed an elderly lady sitting alone along the rail of the grand stairway in the main     dining room. I also noticed that all the staff, ships officers, waiters,     busboys, etc., all seemed very familiar with this lady. I asked our waiter whom     the lady was expecting to be told she owned the line, but he said he only     knew that she had been on board for the last four cruises, back to back. As we left the dining room one evening I caught her     eye and stopped to say hello. We chatted and I said, “I understand you’ve been on this     ship for the last four cruises”. She replied, “Yes, that’s     true.” I stated, “I don’t understand?” She replied without a pause, “It’s cheaper than a     nursing home”. Here’s the proof — when I get old and feeble, I am     going to get on a Princess Cruise Ship. The average cost for a nursing home is $200 per day. I     have checked on reservations at Princess and I can get a long term discount and senior discount price of $135 per day. That leaves $65 a day for: 1. Gratuities which will only be $10 per day. 2. I will have as many as 10 meals a day if I can     waddle to the restaurant, or I can have room service (which means I can have breakfast     in bed every day of the week). 3. Princess has as many as three swimming pools, a     workout room, free washers and dryers, and shows every night. 4. They have free toothpaste and razors, and free soap     and shampoo. 5. They will even treat you like a customer, not a     patient. An extra $5 worth of tips will have the entire staff scrambling to help you. 6. I will get to meet new people every 7 or 14 days. 7. TV broken? Light bulb need changing? Need to have     the mattress replaced? No Problem! They will fix everything and apologize for your inconvenience. 8. Clean sheets and towels every day, and you don’t     even have to ask for them. 9. If you fall in the nursing home and break a hip you     are on Medicare. If you fall and break a hip on the Princess ship they will upgrade you     to a suite for the rest of your life. Now hold on for the best! Do you want to see South     America, the Panama Canal, Tahiti, Australia, New Zealand, Asia, or name where you want to     go? Princess will have a ship ready to go. So don’t look for me in a nursing home, just call shore to ship. P. S. And don’t forget, when you die, they just dump     you over the side at no charge. ","Humorous"
"Declaration of Revocation from England-Writer Unknown!","2015-03-17 20:42:28","https://www.truthorfiction.com/declarationrevocation/"," A humorous writing titled the Declaration of Revocation. It’s directed to Americans from the British and is said to have been written by comedian John Cleese of Monty Python fame. "," We’ve not found the origin if this piece and have not seen any evidence that it was written by John Cleese. ","Humorous"
"The “Beaver Dam” correspondence between the state of Michigan and a land owner-Truth!","2015-03-17 20:42:26","https://www.truthorfiction.com/beaverdam/"," The message consists of two letters.  The first is from the Michigan Department of Environmental Quality to a Mr. Ryan DeVries.  The letter says there are two dams on his property for which there does not seem to be any permit.  The landowner is told to remove the dams and to restore the stream to its free-flowing condition. "," Both letters are authentic although slightly different than their originals. Stephen Tvedten says the beavers that built the dams on his property were killed by his neighbor who was then concerned about what would happen to the abandoned dams.  The neighbor lived downstream where any debris from the dams would go if they disintegrated. Tvedten says his neighbor told the state authorities that he had seen Tvedten tending to the dams and reported him.  A spokesperson for the state, however, says there was evidence that the dams had human intervention, namely the installation of some 2 x 4’s. According to state law, beaver dams cannot be built or maintained except by beavers. On Tvedten’s website, he has a copy of an email sent by the Michigan office to someone inquiring about the beaver dam letter and that says Tvedten had been seen maintaining the dams. Tvedten’s response was that they were “dam” liars. CLICK HERE to see the original letters. updated 01/16/14 ","Humorous"
"Buy beer and recycle the cans instead of buying some stocks-Truth! &Fiction!","2015-03-17 20:42:26","https://www.truthorfiction.com/beer-stocks/"," In a unique argument to buy beer instead of stocks, the eRumor says that $1,000 invested a year ago in Enron, Worldcom, and Nortel would have been worth only about $5 to $50.  But buying $1,000 of Budweiser and recycling the cans in the state of Maine would have resulted in more than $200. "," It depends on what months the writer of the eRumor was comparing for the three stocks, but according to our figures, the Budweiser would have been a lot better investment than Enron, but not as valuable as Worldcom or Nortel.  Also, we could not find facts to support the conclusion that $1,000 worth of recycled Budweiser cans would have brought $214. Here are some of the details assuming the eRumor started circulating in June: Enron Was about $54 per share in June of 2001 so $1,000 would have purchased about 19 shares.  By June of 2002, the price was about 16 cents per share so the $1,000 investment would be worth about $3. Nortel Was about $14 per share in June of 2001 so $1,000 would have purchased about 71 shares.  By June of 2002, the price was about $1.60 per share so the $1,000 investment would be worth about $114. Worldcom Was about $18 per share in June of 2001 so $1,00 would have purchased about 56 shares.  By June of 2002, the price was about $1.41 per share so the $1,000 investment would be worth about $79. The Budweiser Beer Can Index According to a 711 and Bangor and a market in Augusta, the price of a can of beer in Maine is between $1.00 and $1.10.  That means that $1,000 would buy between 900 and 1,000 cans of Budweiser.  The writer of the eRumor says those cans would be worth $214 if recycled at 10 cents per pound, which is 2,140 pounds of cans.  We didn’t find how many beer cans can be crushed into a pound of recycled aluminum but a manufacturers group says that a pound of aluminum can be used to make 34 cans. The number of cans per recycled pound would be a lot less.  Using 34 cans as the measurement, however, means that 900 to 1000 cans would result in 26 to 30 pounds or about $2.60 to $3.00 worth at 10 cents per pound.  We checked with a couple of recycling centers in Maine who said that in August, 2002, the price per pound of recycled aluminum was 27 cents per pound so the value of the 26 to 30 pounds would be between $7 and $8.  It’s all academic, however, because most recyclers don’t accept aluminum cans, only other kinds of scrap aluminum.  In Maine, however, bottles and cans can be redeemed at local stores for five cents per unit so the $1000 worth of Budweiser cans would be worth between $45 and $50.   That’s better than putting the $1,000 into Enron a year earlier and not as good as having invested it in the Worldcom and Nortel stocks. Last updated 8/12/02 ","Humorous"
"“Freezing the balls off the brass monkey,” a Navy phrase about cannon balls-Fiction!","2015-03-17 20:42:26","https://www.truthorfiction.com/brassmonkeys/"," This piece of alleged history explains that in the olden days of sailing ships, cannon balls were stacked on the decks on brass plates called “monkeys.”  The plates had indentions in them that held the balls on the bottoms of the stacks.  Brass, however, expands and contracts with the temperature and if it got cold enough, the cannon balls could fall…giving real foundation to the phrase “cold enough to freeze the balls off a brass monkey!” "," According to the United States Navy Historical Center, this is a legend of the sea without historical justification.  The center has researched this because of the questions it gets and says the term “brass monkey” and a vulgar reference to the effect of cold on the monkey’s extremities, appears to have originated in the book “Before the Mast” by C.A. Abbey.  It was said that it was so cold that it would “freeze the tail off a brass monkey.”   The Navy says there is no evidence that the phrase had anything to do with ships or ships with cannon balls. ","Humorous"
"The case of the pregnant lady on the bus in Australia-Fiction!","2015-03-17 20:42:25","https://www.truthorfiction.com/australianbus/"," A humorous story of a pregnant woman in Australia who had a man arrested for annoying her while riding on a bus. She kept changing seats to get away from him and he kept smiling and then laughing at her. In court, the man explained that she had sat in a series of seats that were under advertising signs that were hilarious considering her condition of being 8 months pregnant. "," This is a case of someone forwarding a joke as though it was a real occurrence. No such court case has been found. Last updated 8/8/05 ","Humorous"
"The origin of the word “shit”-Fiction!","2015-03-17 20:39:56","https://www.truthorfiction.com/shit/"," According the the eRumor, in the 16th and 17th centuries, dry manure that was transported aboard ships sometimes got wet, fermented, and released methane gas, which is explosive.  Many ships were destroyed before the source of the gas was recognized and after that manure was marked “S.H.I.T,” which meant “ship high in transit.  In other words, away from the bottom of the ship and the potential of coming into contact with water. "," This email is a hoax. There is no historical evidence that “Ship High in Transit” aboard ships was the origin for the word “shit.” The eRumor has circulated on the Internet since about 2000. This issue is specifically addressed by the folks at the Online Etymology Dictionary who say that “Despite what you read in an e-mail, ‘shit’ is not an acronym.” The Merriiam-Webster dictionary dates the word back to 1526 and says that is is from the Old English scite and akin to a related word – scitan and means to defecate. A writer for the Online Etymology Dictionary points out that the use acronyms didn’t develop until the 20th century so a word that is hundreds of years old would not have originated as an acronym. Posted 07/20/08 ","Humorous"
"President Obama Reported Sedated After Emotional Breakdown-Fiction! & Satire!","2015-03-17 20:39:51","https://www.truthorfiction.com/potus-breakdown-092413/"," This is a forwarded email that contains an article that alleges that “White House insiders leaked information stating the president has suffered a mental breakdown and is presently resting and under a doctors care.” "," There was a September 21, 2013 article from the political satire website NationalReport.Net . The article was a joke and the National Report website is full of whoppers that should not be taken seriously. Some of the other National Report headlines on the site indicated it was all in jest: Hurricane Ingrid To Hit Mexico, Part Of Obama’s Immigration Plan North Carolina General Assembly Hopes To Revoke Voting Rights Of Welfare Recipients Apple iPhone 5s Fingerprint Database To Be Shared With NSA The site includes a disclaimer on every page: *DISCLAIMER: The National Report is an online portal for “citizen journalists”. The views expressed by writers on this site are theirs alone and are not reflective of the fine journalistic and editorial integrity of National Report. Advice given is NOT to be construed as professional. If you are in need of professional help, please consult a professional. National Report is not intended for children under the age of 18. The website also had a disclaimer page that was taken down.  Thanks to webarchive.org we were able to find out what the original site disclaimer said: *DISCLAIMER: National Report is a news and political satire web publication, which may or may not use real names, often in semi-real or mostly fictitious ways. All news articles contained within National Report are fiction, and presumably fake news. Any resemblance to the truth is purely coincidental . The views expressed by writers on this site are theirs alone and are not reflective of the fine journalistic and editorial integrity of National Report. Advice given is NOT to be construed as professional. If you are in need of professional help (and you may be if you are on this page), please consult a professional. National Report is intended for a mature audience and not for children under the age of 18. Posted 09/24/13 ","Humorous"
"Charles Manson Granted Parole-Fiction!","2015-03-17 20:39:46","https://www.truthorfiction.com/manson-granted-parole/"," This is an authentic looking news story alleging that Charles Manson has been granted a parole. "," The source for the story is the satire website of Empire News . It is a hoax by a website that publishes fake news stories. Manson was a cult leader and has been serving a life sentence at Corcoran State Prison for the 1969 murders of 7 people in Southern California. One of the victims was actress Sharon Tate, the wife of actor Roman Polanski. They were expecting their first child at the time of her murder. Posted 06/06/14 ","Humorous"
"Maryland School Requires Children To Cross Dress -Fiction! & Satire!","2015-03-17 20:39:46","https://www.truthorfiction.com/maryland-cross-dressing-school/"," Parents are aghast after finding out that the staff at Heritage Middle School have required students to cross dress for Lesbian, Gay, Bisexual, Transgendered and Queer/Questioning (LGBTQ) Appreciation Day. "," The source for this eRumor is a November 8, 2013 article by the National Report, a political satire site and it should not be taken seriously. Some of the forwarded emails included the URL to the National Report website but that did not stop people from biting the baited hook and posting angry complaints about this hoax all over the World Wide Web.  In a matter of days this one went viral. Posted 11/12/13 ","Humorous"
"Radical Muslims Predicted to Attack Los Angeles-Fiction!","2015-03-17 20:39:44","https://www.truthorfiction.com/la-attack-080513/"," This is a forwarded email that warned of a terrorist attack on all U.S. Citizens in Los Angeles, CA by radical Muslims.  The email also said that the death toll could reach 8 or 9. "," This eRumor is an obvious joke but some readers did not get the punch line.  Los Angeles has more than 8 or 9 American Citizens residing within the city limits. At the time of this investigation we have not heard of any terrorist threats to the city of Los Angeles.  The current Maritime Security Level (MARSEC) for the country, including the Port and City of Los Angels remains at 1. According to the U.S. Coast Guard , who manages MARSEC, means “minimum appropriate security measures shall be maintained at all times.” Live Maritime Security Level by the U.S. Coast Guard. posted 08/05/13 ","Humorous"
"Record-shattering Snowfall on the Way-Fiction!","2015-03-17 20:39:38","https://www.truthorfiction.com/record-snowfall/"," Meteorologists predict record-shattering snowfall across much of the country earlier in the year than ever reported before. "," This eRumor’s claims that the winter of 2014 will bring record-shattering snowfall early in the season is nothing but bluster. The satirical website Empire News published the phony report on September 6, 2014, and it quickly made its way around the Web. The actual outlook for the winter of 2014 is much more temperate, according to the National Oceanic and Atmospheric Administration’s (NOAA) Climate Prediction Center. Posted 09/26/14 ","Humorous"
"Photo of Elk Hunter With Mountain Lion Watching in Background-Fiction!","2015-03-17 20:39:37","https://www.truthorfiction.com/elk-hunter-lion/"," A forwarded email that includes a self portrait taken by an elk hunter in North Dakota.  It shows a mountain lion behind the unaware man posing with the elk he stalked and hunted. "," This is a digital manipulation of a mountain lion pasted into the hunter’s photograph.   The original image was taken from the Camera Trap Codger web site . Screen shot showing original image of mountain lion from Camera Trap Codger web site. updated 12/26/11 ","Humorous"
"New Nail Gun by DeWalt Drives Nails from 200 Yards-Fiction!","2015-03-17 20:39:36","https://www.truthorfiction.com/dewalt-nail-gun/"," The DeWalt Tool Company has introduced a new product.  It is a rapid fire nail gun that makes home repairs and construction easy.  Dad can now sit in the comfort of the front porch and drive nails into 2X4’s from a distance of 200 yards. "," A representative from the DeWalt Industrial Tool Company told TruthOrFiction.Com that this is a joke and that they have no such product.   The tools that they have for nailing are called Nail Drivers . updated 10/3/11 ","Humorous"
"Brilliant Beijing Hotel Brochure-Unproven!","2015-03-17 20:39:34","https://www.truthorfiction.com/chinese-hotel-brochure/"," This is an example of a translation gone wrong from Chinese to English in the form of a travel brochure for a hotel in Beijing. "," TruthOrFiction.com has not found any evidence that this text actually appeared on a brochure. We believe this to be a joke. Posted 03/19/14 ","Humorous"
"Chinese Jets Sink Navy Aircraft Carrier-Fiction!","2015-03-17 20:39:34","https://www.truthorfiction.com/chinese-jets-george-washington/"," This appears to be a realistic looking article alleging that Chinese jets have sunk the U.S. Navy aircraft carrier George Washington. "," The source of the article is duffleblog.com . It is a satire website that should not be taken seriously. Posted 09/10/14 ","Humorous"
"Bitstrips App a Secret Spyware for NSA-Fiction! & Satire!","2015-03-17 20:39:31","https://www.truthorfiction.com/bitstrips-app-nsa/"," Warnings that the Bitstrips App is really a NSA Trojan have gone viral on Social Media and the Internet. "," The source for this rumor is a website called CallTheCops.net , a “a satire of the current state of Law Enforcement, Fire Fighting and Emergency Medical work.” Stories posted there are not real and should not be taken seriously. Posted 11/22/13 ","Humorous"
"Photo From a Moose Hunting Trip That Went Wrong-Fiction!","2015-03-17 18:15:21","https://www.truthorfiction.com/moose-hunter-test/"," This is a photograph of a hunter tied to the top of a pickup truck with what appears to be three moose celebrating inside the cab after a good day of hunting. "," This photograph is an obvious but clever and humorous digital manipulation. Surprisingly, we have gotten a lot of inquiries as to whether or not it was real. A close examination of the photograph revealed that the moose head on the left was pasted into the photo but no body was visible from beyond the base of its neck. Also, the shadows below the heads are not at the same angle. The shadow just below the moose head on the right is angled toward the left and the shadow below the moose head on the left is pointing toward the right. The angles of all three shadows should be the same. A moose normally stands six to seven feet and it is doubtful that one moose would fit inside such a vehicle. It is highly unlikely that three creatures of this size would fit in the cab this truck. updated 12/15/11 ","Humorous"
"Photo From a Moose Hunting Trip That Went Wrong-Fiction!","2015-03-17 18:08:01","https://www.truthorfiction.com/moose-hunter/"," This is a photograph of a hunter tied to the top of a pickup truck with what appears to be three moose celebrating inside the cab after a good day of hunting. "," This photograph is an obvious but clever and humorous digital manipulation. Surprisingly, we have gotten a lot of inquiries as to whether or not it was real. A close examination of the photograph revealed that the moose head on the left was pasted into the photo but no body was visible from beyond the base of its neck. Also, the shadows below the heads are not at the same angle. The shadow just below the moose head on the right is angled toward the left and the shadow below the moose head on the left is pointing toward the right. The angles of all three shadows should be the same. A moose normally stands six to seven feet and it is doubtful that one moose would fit inside such a vehicle. It is highly unlikely that three creatures of this size would fit in the cab this truck. updated 12/15/11 ","Humorous"
"Alex Wagner Leaves MSNBC Blaming Obama’s Lies-Fiction!","2015-03-17 18:06:33","https://www.truthorfiction.com/alex-wagner-resigns/"," This is an alleged news report that said Alex Wagner has turned in her resignation to MSNBC, claiming that she has been spreading “lies on behalf of Obama” and used her clout with the network to “falsely promote a brutal dictator.” "," The source for this “news story” is the National Report , a satire website, which should not be take seriously. Posted 07/22/14 ","Humorous"
"Woman Kills Three For Last X-Box at Chicago Wal-Mart-Fiction! & Satire!","2015-03-17 18:06:33","https://www.truthorfiction.com/woman-kill-3-at-walmart/"," This is a forwarded email that alleged that three people in a Chicago area Wal-Mart were killed by a woman in a dispute over the last X-Box. "," This is satire from the Daily Currant and should not be taken seriously. The Daily Currant has a reputation of putting out whoppers on the   Internet.   Some of their headlines are: Netanyahu, Ahmadinejad Join Forces to   Blast Iran Nuclear Deal Kansas Requires Abortion Clinics   to Withstand Tsunamis Charlie Sheen Calls for Rob   Ford’s Resignation These are all satire and made up for the sake of entertainment. Posted 12/03/13 ","Humorous"
"Sensible Gun Control-Fiction!","2015-03-17 18:06:31","https://www.truthorfiction.com/sensible-gun-control/"," This is forwarded email alleging Democrats and radical left wingers were responsible for the deaths of presidents and many other citizens throughout history. It offered the solution to the problem as taking guns away from members of the Democratic party. "," This is a joke and should not be take seriously. In our investigation we detected that some of the facts in this eRumor were incorrect. The first example in the eRumor alleged that actor, and President Lincoln assassin, John Wilkes Booth was a member of theDemocratic party. Booth was a member of the Know Nothing Party. Charles J. Guiteau, the man who shot and killed President James Garfield was a Republican. He wrote a speech for James Garfield. Guiteau shot Garfield because the president did not appoint him as an ambassador. Not much is known about the political affiliations of John Hinckley, Jr., who attempted to kill President Ronald Reagan on March 30, 1981, but there was a Bush connection with the family. Hinkley’s father was a financial supporter of the campaign of George H. W. Bush when he ran for office in 1980. Also, Hinkley’s father, Scott, was scheduled to have dinner with Neil Bush, the son of the vice president, on the day after the attempted assassination of President Reagan. The McDonalds mass murderer was committed by James Huberty not James Hubert, as noted in the eRumor. We found no evidence that he was a Democrat. Huberty’s online biographies indicated that he was a survivalist and obsessed with Soviet agression. He believed in an impending breakdown of society, economic collapse, and that he was in the advent of a nuclear war. Because of this he had invested in non-perishable foods and an arsenal of weapons. Larry Ashbrook, not Larry Asbrook, was the man who killed seven people attending a concert by Christian rock group Forty Days at Wedgwood Baptist Church in Fort Worth, Texas. No political affiliation was found. Seung-Hui Cho, who killed 32 people on April 16, 2007, at Virginia Polytechnic Institute and State University in Blacksburg, Virginia, was a immigrant from South Korea. He had a U.S. permanent resident alien status, which means he was not eligible to vote or join a political party. Mass movie murder suspect James Holmes may have never registered to vote, according to a July 20, 2012, article by the Hollywood Reporter. Posted 7/10/2014 ","Humorous"
"Man Responsible For Olympic Ring Mishap Found Dead In Sochi-Fiction! & Satire!","2015-03-17 18:06:31","https://www.truthorfiction.com/sochi-technician-dead/"," Social media is a flutter with news from the 2014 Olympic Games in Sochi, Russia that alleged that the technician responsible for the malfunctioning animatronics during the opening ceremony was found dead. "," The source for this eRumor is   a satire website called The Daily Currant , who released the article on February 8, 2014. The website’s “ About   page ” defines the website as an “online satirical newspaper” and that all   their stories are fiction. Posted 02/10/14 ","Humorous"
"Supreme Court Justice Scalia Resigns From Boy Scouts-Fiction!","2015-03-17 18:06:31","https://www.truthorfiction.com/scalia-quits-bsa-05282013/"," This is a forwarded email that contains what appears to be an article alleging that changes in policies regarding homosexuals by the Boy Scouts of America organization led to Justice Antonin Scalia decision to turn in his resignation as a scout master and burned his uniform. "," There was an article by Andy Borowitz that appeared in the New Yorker on May 24, 2013 but it was satire.  The subtitle of the Borowitz Report is “The news, reshuffled.” Supreme Court Justice Scalia is a Roman Catholic and is considered to be a conservative supporter of traditional values. According to his official New Yorker bio , Borowitz is a comedian and a satirist.  On March 28, 2013 Borowitz wrote a similar story that said Scalia had turned in his resignation from the Supreme Court and was leaving the United States. Posted 05/28/13 ","Humorous"
"Humorous Photo of Mitt Romney and Family That Spells out “MONEY”- Fiction!","2015-03-17 18:06:30","https://www.truthorfiction.com/romney-photo/"," A humorous photo of presidential candidate Mitt Romney posing with a family is circulating the Internet.   The tee shirts on the children spell out the word “R MONEY.” "," The photo is a spoof and was digitally manipulated from a photograph taken on the campaign trail in Elko, Nevada. The photo was taken Associated Press photographer Gerald Herbert on Friday, Feb 3, 2012 and the people posing with Governor Romney were identified only as “The Fisher Family.” Several more photos of the event can be found posted on the web site of filmmaker and artist Greg Allen.  Click for web site . updated 03/07/12 ","Humorous"
"Fishing with Hand Grenades Goes Wrong-Truth!","2015-03-17 18:06:30","https://www.truthorfiction.com/russian-hand-grenade-fishing/"," A video has gone viral on social media alleging that something went terribly wrong for two Russians fishing on a small rigid hull inflatable boat using hand grenades instead of fishing poles. "," The video is real according to a July 31, 2012 article by the Daily Mail Online in Britain, which said, the two “fishermen decided to forget rod and reel, opting for much more heavy-duty bait, a hand grenade.” Images and video found on Liveleak.com show that the grenade detonated prematurely and the concussion rocked the boat so heavily that both boaters were knocked off their feet. The article went on to say “The stupid men are lucky to be alive after their attempt at catching fish in Russia.” Over 100,000 people have viewed the video and response throughout the Internet has been humorous, according to the Daily Mail, which quoted one YouTube watcher who wrote, “Guess for dinner they’re having salmon… Smoked.” Posted 02/28/14 ","Humorous"
"California Elects Obnoxious Women-Confirmed Authorship! ","2015-03-17 18:06:29","https://www.truthorfiction.com/burt-prelutsky/"," This is a forwarded email that contains what appears to be an article alleging that California elects obnoxious women. "," The article was real and written by Burt Prelutsky on December 6, 2009. It was found on this website. Click here to read the original article. Prelutsky used to write a humor column for the Los Angeles Times and currently hosts an Internet radio talk show at K4HD.com . Posted 04/08/14 ","Humorous"
"How Bikers Handle PETA Protesters-Fiction!","2015-03-17 18:06:29","https://www.truthorfiction.com/peta-biker-protester/"," A report that claims a PETA member who protested bikers for wearing leather was gagged and duct taped to a tree has gone viral. "," A PETA protestor wasn’t gagged and duct taped to a tree by a gang of bikers for protesting leather clothes commonly worn by motorcyclists. A fake news website called Glossy News (it used to be called The Spoof ) started that rumor with a fictional report that first appeared in 2010: Local and state police scoured the hills outside rural Johnstown, Pennsylvania, after reports of three animal rights activists going missing after attempting to protest the wearing of leather at a large motorcycle gang rally this weekend. Two others, previously reported missing, were discovered by fast food workers “duct taped inside fast food restaurant dumpsters,” according to police officials. The photo of the man duct taped to the tree did not appear in the original article. It’s original source isn’t known. It has appeared on various sites depicting fraternity hazing or what can happen to an employee with a history of tardiness. updated 8/10/15 ","Humorous"
"Pope Francis Asked J.K. Rowling to Write Bible- Fiction! & Satire!","2015-03-17 18:06:29","https://www.truthorfiction.com/pope-francis-rowling-bible/"," This is a forwarded email that appears to be an authentic news story that alleged that Pope Francis has requested that Harry Potter writer J.K. Rowling write a new version of the Holy Bible. "," The Roman Catholic Church has not asked J.K. Rowling to write a new Bible.  This is a hoax and its source is a satire website called “ Waterford Whispers News ” The is a disclaimer page on the site that said, “Waterford Whispers News is a fabricated satirical newspaper and comedy website published by Waterford Whispers News.” Nothing on this website should be taken seriously. Posted on 02/17/14 ","Humorous"
