Media Ignoring Protest Over Mosque Planned Near New York’s Ground Zero-Fiction!			https://www.truthorfiction.com/ground-zero-mosque/
Unpatriotic acts that outrage Americans in the aftermath of the terroristattacks-Truth!			https://www.truthorfiction.com/flagoffense/
Fort Hood Suspect Nidal Hasan Was An Advisor In Obama’s Homeland Security Team-Fiction!			https://www.truthorfiction.com/dhs-nidal-hassan/
Muslim Mayhem on AirTran Jetliner-Truth! & Fiction!			https://www.truthorfiction.com/airtran297/
4,000 Israelis did not show up for work on the day of the WTC attacks-Fiction!			https://www.truthorfiction.com/wtcisraelis/
Vermont teddy bears for terrorist victims-Truth!			https://www.truthorfiction.com/vermontteddys/
9/11 Survivor stories: Adam Mayblum-Truth!			https://www.truthorfiction.com/survivor5/
Ollie North warned of Osama Bin Laden-Fiction!			https://www.truthorfiction.com/ollienorth-osama/
Daisy the dog that saved nearly 1,000 people on 9/11-Fiction!			https://www.truthorfiction.com/daisy/
Letter to the Editor From Radio and Television Minister Charles Stanley about the Terrorists-Fiction!			https://www.truthorfiction.com/charlesstanley/
Halloween, 2001 Rumors of planned terrorism at malls-Fiction!			https://www.truthorfiction.com/afgani-warning/
Ted Williams and John Glenn were Wingmen in Korea-Truth!			https://www.truthorfiction.com/ted-williams-and-john-glenn-were-wingmen-in-korea/
9/11 Survivor Stories: Stanley Praimnath-Truth!			https://www.truthorfiction.com/survivor1/
Social Commentary on Race by Pat Buchanan-Authorship Confirmed!			https://www.truthorfiction.com/pat-buchanan-social-commentary-on-race/
Klingerman Virus is coming to people’s homes in blue envelopes-Fiction!			https://www.truthorfiction.com/klingermanvirus/
Fatima Noor Receives Presidential Appointment to U.S. Citizenship and Immigration Post-Truth!			https://www.truthorfiction.com/fatima-noor-appointed-to-citizenship-and-immigration-post/
Food Stamps Can Buy Cigarettes and Alcohol – Fiction!			https://www.truthorfiction.com/food-stamps-can-buy-cigarettes-and-alcohol/
9/11 The Survival Story of Cary Sheih-Truth!			https://www.truthorfiction.com/survivor8/
Starbucks makes rescue workers buy water for survivors of the WTC collapse-Truth!			https://www.truthorfiction.com/starbucks/
The survivor of the World Trade Center collapse who rode the debris down-Fiction!			https://www.truthorfiction.com/surfer/
Schwartzkopf’s statement about God’s appointment with Bin Laden-Unproven!			https://www.truthorfiction.com/schwartzkopf/
The POW confronts anti-war protestors in Moscow, Idaho-Fiction!			https://www.truthorfiction.com/pow-idaho/
The Priest and Leonardo			https://www.truthorfiction.com/priest-davinci/
Virus that pretends to be a Red Cross request for donations-Truth!			https://www.truthorfiction.com/redcross/
Rented trucks stolen by presumed terrorists-Fiction!			https://www.truthorfiction.com/rentaltrucks/
Priest Says God Is a Woman after Near-Death Experience-Fiction!			https://www.truthorfiction.com/priest-says-god-is-a-woman-after-near-death-experience/
Osama Vs Bush Virus-Fiction!			https://www.truthorfiction.com/osamavbush/
The Romanian Newspaper editorial celebrating America-Truth!			https://www.truthorfiction.com/odetoamerica/
Two instant messages warned of the World Trade Center attacks before theyhappened-Fiction!			https://www.truthorfiction.com/odigo/
Green Party official targeted By airport officials and blocked from flight-Disputed!			https://www.truthorfiction.com/oden/
The significance of the number 11 in the Attack on America			https://www.truthorfiction.com/number11/
The 9/11 survival story of Michael Hingson and his dog-Truth!			https://www.truthorfiction.com/michaelhingson/
Statement about Hitler By Muhammad Ali at ground zero-Fiction!			https://www.truthorfiction.com/muhammadali/
Michael Moore Called Chris Kyle a Coward – Fiction!			https://www.truthorfiction.com/michael-moore-called-chris-kyle-a-coward/
Controversy over the use of 9/11 donations by a charity in New York-Truth! But Resolved!			https://www.truthorfiction.com/legalaidsociety/
London is a Target for terrorism on October 22, 2001-Fiction!			https://www.truthorfiction.com/londonterror/
Iranian pilot of hijacked flight 93 to be presented with Medal of Honor-Fiction!			https://www.truthorfiction.com/iranianpilot/
Use a steam iron on anthrax-Not Recommended!			https://www.truthorfiction.com/ironanthrax/
Hijacker on 9/11 was held by Clinton or Reagan, but released-Fiction!			https://www.truthorfiction.com/hijacker/
9/11 Survivor stories: Usman Farman-Unproven!			https://www.truthorfiction.com/survivor2/
9/11 Survivor stories: Sujo and Mini-Truth!			https://www.truthorfiction.com/survivor3/
9/11 Survivor stories: Mike in D.C.-Unproven!			https://www.truthorfiction.com/survivor4/
9/11 Survivor stories: Chaplain Seth Castleman-Truth!			https://www.truthorfiction.com/survivor6/
The terrorist flight number that tells the story in graphics-Fiction!			https://www.truthorfiction.com/flightnumber/
Concerns over the distribution of donations collected for victims of September 11-Truth!			https://www.truthorfiction.com/donations/
Unpatriotic activities at Dunkin Donuts-Fiction!			https://www.truthorfiction.com/dunkindonuts/
Click on a website to donate cans of Campbell’s soup to the hungry-Truth!			https://www.truthorfiction.com/clickforcans/
Suspicious purchases of candy at Costco stores in New Jersey after 9/11-Truth!			https://www.truthorfiction.com/costcocandy/
The album cover that seemed to anticipate the World Trade Center Attack-Truth!			https://www.truthorfiction.com/coup/
President: Camel in the butt quote-True			https://www.truthorfiction.com/camelbutt/
A poem about little Christine Hanson, a young air crash victim from 9/11-Truth!			https://www.truthorfiction.com/christinehanson/
Middle Easterners celebrate the attack on America in a convenience store-Fiction!			https://www.truthorfiction.com/budweiser-mcfarland/
President Bush’s hospital salute to a soldier injured in the terroristcrash into the pentagon-Truth!			https://www.truthorfiction.com/bushsalute/
The 9/11 flight attendant who found God before her fatal flight-Unproven!			https://www.truthorfiction.com/billfay/
Tie a navy blue ribbon around your mailbox pole to honor postal workers-Grass roots effort!			https://www.truthorfiction.com/blueribbon/
Foreign carmakers have avoided donations to 9/11 Victims-Fiction!			https://www.truthorfiction.com/autodonations/
Ameritech criticized for “opt-out” policy-Truth!			https://www.truthorfiction.com/ameritech/
Anne Graham Lotz on morning television regarding Sep 11-Truth!			https://www.truthorfiction.com/annelotz/
Anthrax Information Page			https://www.truthorfiction.com/anthrax/
Anthrax-deaths associated with a particular kind of envelope-Fiction!			https://www.truthorfiction.com/anthraxenvelope/
Stories about Barack Obama			https://www.truthorfiction.com/obamalinks/
Not Only Were the Events of 9/11 Overwhelming, but so were the Rumors-Special Article			https://www.truthorfiction.com/911-erumors/
Don’t drink certain soft drink brands after July 3-Fiction!			https://www.truthorfiction.com/july4/
