Muslims Are Meeting to Pray on the Capitol Steps on September 25, 2009-Truth!			https://www.truthorfiction.com/jumamah-capitol-steps/
Kay Arthur’s Prophecy of Famine for USA-Fiction!			https://www.truthorfiction.com/kay-arthur-prophecy/
Student Asked to Change Paper on Jesus-Truth!			https://www.truthorfiction.com/jesus-paper/
Military Service of Jeremiah Wright-Truth!			https://www.truthorfiction.com/jeremiah-wright/
Store Closed to Commemorate the Martyrdom of a 9/11 Terrorist- Fiction!			https://www.truthorfiction.com/houston-store-closed-91109/
Mohammed Bakr Al-Baghdadi Converted to Christianity-Fiction!			https://www.truthorfiction.com/isis-mohammed-bakr_albaghdadi-converts/
ISIS Symbol on Back of person in Houston Deli-Pending Investigation!			https://www.truthorfiction.com/isis-symbol-deli/
Japan’s Treatment of Muslims-Fiction!			https://www.truthorfiction.com/japan-muslim/
The film “The Golden Compass” is a controversy among Christians-Truth!			https://www.truthorfiction.com/golden-compass/
Al Gore getting confused on Bible Verse-Fiction!			https://www.truthorfiction.com/gore/
Lebanese Woman Speaks Out Against Terrorism and Defends Israel At Duke University-Truth!			https://www.truthorfiction.com/brigitte-gabriel-duke/
Photos of Mass Weddings in Gaza Showing Hamas Playing Host to Pedophilia-Fiction!			https://www.truthorfiction.com/gaza-mass-weddings/
Billy Graham-revival in the streets in New Orleans-Fiction!			https://www.truthorfiction.com/graham-neworleans/
Media Ignoring Protest Over Mosque Planned Near New York’s Ground Zero-Fiction!			https://www.truthorfiction.com/ground-zero-mosque/
Whitehouse asked Georgetown University to remove a religious symbol for the name of Jesus where President Obama was to speak-Truth!& Disputed!			https://www.truthorfiction.com/georgetown-obama-visit/
Hezekiah Walker has come out as a homosexual-Fiction!			https://www.truthorfiction.com/hezekiah-walker/
The Navy Seal who responded with force to the atheist professor-Unproven!			https://www.truthorfiction.com/gods-helper/
The meaning of the folded napkin in Jesus’ tomb-Fiction!			https://www.truthorfiction.com/folded-napkin/
Dollar Bills Circulating with “No God But Allah” Stamped on Their Backs-Unproven!			https://www.truthorfiction.com/dollar-allah-stamp/
Dutch Give up Multiculturalism-Truth! & Fiction!			https://www.truthorfiction.com/dutch-multiculturalism/
Health Care Bill Establishes Dhimmitude, Which Exempts Moslem Participation by Granting Them Jurisdiction in the U.S.-Fiction!			https://www.truthorfiction.com/dhimmitude/
Dr. James Dobson endorsed homosexual marriage?-Fiction!			https://www.truthorfiction.com/dobson-partnerships/
New Forever Stamp Commemorates Muslim Holiday- Fiction!			https://www.truthorfiction.com/2013-eid-forever-stamp-kali/
DNC Banned Churches From Distributing Gift Baskets to Delegates at Convention-Truth!			https://www.truthorfiction.com/dnc-basket-ban/
Muslim Clerics to Replace Rejected Cardinal for Democratic Convention Prayer-Fiction!			https://www.truthorfiction.com/dnc-jumah-2012/
City in Michigan First to Fully Implement Sharia Law-Fiction! & Satire!			https://www.truthorfiction.com/dearborn-michigan-shariah/
New Presidential coin does not include “In God We Trust”-Fiction!			https://www.truthorfiction.com/coin/
Daughter of Murdered Couple Protests No “In God We Trust”-Unproven! & Pending Investigation!			https://www.truthorfiction.com/court-room-oath/
Incredible Ad By The Catholic Church-Inaccurate Attribution!			https://www.truthorfiction.com/catholic-political-ad/
Steven Curis Chapman’s daughter accidentally killed in family driveway-Truth!			https://www.truthorfiction.com/chapman/
Chariot wheels found at the bottom of the Red Sea?-Unproven!			https://www.truthorfiction.com/chariot-wheels/
Chilean Miners Wore T-Shirts That Said “¡Gracias Señor! – Thank You Lord!” During the Rescue Operation-Truth!			https://www.truthorfiction.com/chile-miners/
White House Will Not Accept Christmas Ornaments With Religious Themes-Fiction!			https://www.truthorfiction.com/christmas-ornaments-white-house/
Even If You Are Not Catholic, This Is Eye Opening-Grass Roots Movement!			https://www.truthorfiction.com/catholic-eye-opener/
Church Announcement Regarding Cell Phones-Truth!			https://www.truthorfiction.com/cell-phones-in-church-091213/
Military Members Who Share Their Christian Faith Could Face Court Martial-Disputed!			https://www.truthorfiction.com/christians-military-proselytizing-050313/
New NBC Show for January, 2006 titled The Book of Daniel-Truth! ButCancelled!			https://www.truthorfiction.com/book-of-daniel/
Plug pulled on valedictorian because of the religious content of herspeech-Truth!			https://www.truthorfiction.com/brittanymccomb/
The Incredible Story of the Protection of the Bulgarian Jews-MostlyTruth!			https://www.truthorfiction.com/bulgaria/
George W. Bush getting confused on Bible Verse-Fiction!			https://www.truthorfiction.com/bush-bibleverse/
U.S. Servicemen in Bahrain Forced to Observe Ramadan-Truth! & Fiction!			https://www.truthorfiction.com/forced-ramadan-in-barhrain/
Butterball Turkeys Sold in the U.S.A. Are Blessed by Allah and Halal Certified-Fiction!			https://www.truthorfiction.com/butterball-turkey-hala/
1500 Year Old Bible Confirms That Jesus Christ Was Not Crucified-Fiction!			https://www.truthorfiction.com/gospel-of-barnabas/
CIA Chief Nominee, John Brennan, is a Muslim Convert-Unproven!!			https://www.truthorfiction.com/john-brennan-muslim/
Obama the Antichrist?			https://www.truthorfiction.com/obama-antichrist/
Billy Graham Prayer for the Nation-Fiction!			https://www.truthorfiction.com/billygraham-prayer/
Muslim Disrupts Concert in Netherlands-Truth! & Fiction!			https://www.truthorfiction.com/beatrix-concert-muslim-disruption/
Ben Stein Commentary on Christmas			https://www.truthorfiction.com/ben-stein-christmas/
The ACLU has filed a suit to have all military cross shaped headstones removed- Fiction!			https://www.truthorfiction.com/aclu-markers/
Lunar Astronaut Buzz Aldrin Celebrated Communion on the Moon -Truth!			https://www.truthorfiction.com/aldrin-communion/
“Why Believe in a god?” Campaign-Truth!			https://www.truthorfiction.com/american-humanist-ads/
The vanishing hitchhiker-Fiction!			https://www.truthorfiction.com/vanashinghitchhiker/
Leonardo used the same man for Jesus and Judas in the last supper painting-Fiction!			https://www.truthorfiction.com/lastsupper/
George W. Bush spent 30 minutes talking with a teen about God at a banquet-Fiction!			https://www.truthorfiction.com/evangelistbush/
Logan, the young boy who is older than his years-Truth!			https://www.truthorfiction.com/logan/
Theologian Paul Tillich upstaged by a simple preacher-Fiction!			https://www.truthorfiction.com/tillich/
26 Armed Guards protecting a missionary-Unproven!			https://www.truthorfiction.com/twentysixarmedguards/
Executive of Procter & Gamble is a Satanist-Fiction!			https://www.truthorfiction.com/procterandgamble/
Tennessee high school principal’s remarks about prayer at a football game-Truth!			https://www.truthorfiction.com/jodymccloud/
The preacher’s prayer that stirred the Kansas legislature-Truth!			https://www.truthorfiction.com/kansasprayer/
More kids going into Satanism because of Harry Potter books-Fiction!			https://www.truthorfiction.com/harrypotter/
Missionary David Allen is ill and needs prayer-Truth! but Resolved!			https://www.truthorfiction.com/davidallen/
Soviet Scientists drilled into hell-Fiction!			https://www.truthorfiction.com/drillingtohell/
The Twelve Days of Christmas is a catechism song-Fiction!			https://www.truthorfiction.com/twelvedaysofchristmas/
Inspirational story, “The Tablecloth”-Unproven!			https://www.truthorfiction.com/tablecloth/
Saint Chad is the patron saint of elections-Fiction!			https://www.truthorfiction.com/saintchad/
The Salvation Army has approved benefits for domestic partnerships-Truth! But Reversed!			https://www.truthorfiction.com/salvationarmybenefits/
The story of Tommy, the atheist theology student who was found byGod-Truth!			https://www.truthorfiction.com/johnpowell/
A dying baby, a hot water bottle, a child’s prayer, and a children’s doll-Truth!			https://www.truthorfiction.com/hotwaterbottle/
Christian airline pilots being paired with non-Christian ones in case of rapture-Fiction!			https://www.truthorfiction.com/incaseofrapture/
Mass renunciation of Hinduism in India-Truth!			https://www.truthorfiction.com/hindus/
Inspirational story titled “The Room”-Fiction!			https://www.truthorfiction.com/theroom/
Presidential Prayer Team organizing prayer for the president-Truth!			https://www.truthorfiction.com/presidentialprayerteam/
The Buddhist Monk who claims to have come back from the dead-Unproven!			https://www.truthorfiction.com/monk/
U.S. Attorney General Janet Reno identifies Christians as cultists-Fiction!			https://www.truthorfiction.com/janetreno/
“God’s perfection,” the story of a disabled boy and baseball-Truth!			https://www.truthorfiction.com/godsperfection/
A church leader in China has been sentenced to death-Truth!			https://www.truthorfiction.com/gong/
Al Gore calls Christians a “blight to the environment”-Fiction!			https://www.truthorfiction.com/goremotherearth/
The little girl who died and left 57 cents to build a biggerchurch-Truth! & Fiction!			https://www.truthorfiction.com/hattiemaywiatt/
Christians who upstaged their atheist Russian leader-Unproven!			https://www.truthorfiction.com/heisrisen/
The Federal Communications Commission proposed restricting some Religious TV programs-Truth!			https://www.truthorfiction.com/fccnonprofit/
George W. Bush is a born-again Christian-Truth!			https://www.truthorfiction.com/georgewbush/
The Dalai Lama issues a statement on terrorism-Fiction!			https://www.truthorfiction.com/dalailama/
Charles Darwin became a Christian on his deathbed and renounced evolution-Fiction!			https://www.truthorfiction.com/darwin/
Cassie Bernall Said “Yes” When Asked about her faith by a shooter at Columbine-Disputed!			https://www.truthorfiction.com/cassie/
Islam in California Schools-Truth! and Fiction!			https://www.truthorfiction.com/byronislam/
The Little boy who was helped by “Birdies” while trapped beneath a garage door-Unproven!			https://www.truthorfiction.com/birdies/
The 9/11 flight attendant who found God before her fatal flight-Unproven!			https://www.truthorfiction.com/billfay/
Anne Graham Lotz on morning television regarding Sep 11-Truth!			https://www.truthorfiction.com/annelotz/
Tree in cemetery looks like popular images of Jesus-Truth!			https://www.truthorfiction.com/shepherdtree/
Madalyn Murray O’Hair trying to get religious programming off radio and television-Fiction!			https://www.truthorfiction.com/madelynmurrayohair/
