“American Suicide” a speech by Former Colorado Governor RichardLamm-Truth!			https://www.truthorfiction.com/lamm/			2015-03-17T20:39:44+00:00
Congresswoman Said U.S. Constitution is 400 Years Old-Truth!			https://www.truthorfiction.com/sheila-jackson-lee-constitution-400/			2015-03-17T20:39:43+00:00
Two Americas – Lou Holtz Nails it- Inaccurate Attribution!			https://www.truthorfiction.com/two-americas-lou-holtz/			2015-03-17T20:39:42+00:00
Governor Returns Illegal Children Who Were Sent to Iowa-Fiction!			https://www.truthorfiction.com/iowa-returns-illegals/			2015-03-17T20:39:42+00:00
General Carter Ham Fired for Ignoring Stand Down Order- Fiction!			https://www.truthorfiction.com/general-ham-fired/			2015-03-17T20:39:39+00:00
Thirty Three U.S. Senators Voted Against Making English the Official Language of the United States- Fiction!			https://www.truthorfiction.com/english-official/			2015-03-17T20:39:37+00:00
Dr. Ben Carson Considering White House Run-Truth!			https://www.truthorfiction.com/dr-ben-carson-2016/			2015-03-17T20:39:35+00:00
Czech President Vaclav Klaus Quote on the Election of President Obama-Unproven!			https://www.truthorfiction.com/vaclav-klaus/			2015-03-17T20:39:35+00:00
Hillary Clinton Wants to Ban Beards-Fiction!			https://www.truthorfiction.com/clinton-beard-ban/			2015-03-17T20:39:34+00:00
Charlie Daniels on illegal immigration-Truth!			https://www.truthorfiction.com/charlie-daniels-illegal-immigrants/			2015-03-17T20:39:33+00:00
President Bush Visited the Wounded After the Terrorist Attack at Ft. Hood-Truth!			https://www.truthorfiction.com/bush-fthood/			2015-03-17T20:39:32+00:00
Dianne Feinstein’s Husband Brokering Post Offices-Truth!			https://www.truthorfiction.com/blum-post-office-sale-061013/			2015-03-17T20:39:31+00:00
Ben Stein wrote an article as to why President Obama is eager to promote the Universal Health Care Plan -Truth! but it is an opinion!			https://www.truthorfiction.com/benstein-health-plan/			2015-03-17T20:39:30+00:00
Obama and the 8 Levels of Control by Saul Alinsky-Unproven!			https://www.truthorfiction.com/8-levels-saul-alinksy/			2015-03-17T20:39:28+00:00
Abortion survivor’s surprise appearance in the ColoradoLegislature-Truth!			https://www.truthorfiction.com/abortion_survivor/			2015-03-17T20:39:28+00:00
The Connections Between the Occupy Wall Street Protest, Brookfield Properties’ Zucotti Park and Vice President Joe Biden – Truth! & Fiction!			https://www.truthorfiction.com/zucotti-park/			2015-03-17T18:06:34+00:00
Alex Wagner Leaves MSNBC Blaming Obama’s Lies-Fiction!			https://www.truthorfiction.com/alex-wagner-resigns/			2015-03-17T18:06:33+00:00
George Will on President Obama- Incorrect Authorship!			https://www.truthorfiction.com/george-will-obama/			2015-03-17T18:06:33+00:00
Obama Signs on the I-5 in Washington State-Unproven!			https://www.truthorfiction.com/i-5-signs-washington-state/			2015-03-17T18:06:33+00:00
Daughter of Jeremiah Wright Convicted in Fraud Scheme-Truth!			https://www.truthorfiction.com/jeri-wright/			2015-03-17T18:06:33+00:00
Open Letter to President Obama by Matt Walsh-Confirmed Authorship!			https://www.truthorfiction.com/walsh-letter-obama-101313/			2015-03-17T18:06:33+00:00
2012 Election Prediction From Conservative Author Dr. Walter Williams-Fiction!			https://www.truthorfiction.com/walter-williams-election-prediction/			2015-03-17T18:06:33+00:00
Candidate Arrested in U.K. for Quoting Winston Churchill-Truth!			https://www.truthorfiction.com/weston-candidate-arrested/			2015-03-17T18:06:33+00:00
Members of Obama Administration are Related to People in the Mainstream Media-Truth!			https://www.truthorfiction.com/white-house-media-relations-052013/			2015-03-17T18:06:33+00:00
U.S. foreign aid to Ukraine will go to Russia-Truth!			https://www.truthorfiction.com/us-billion-to-ukraine/			2015-03-17T18:06:33+00:00
White House Staffers Got Hefty Pay Raises- Mostly Truth!			https://www.truthorfiction.com/white-house-staffers-pay-raise/			2015-03-17T18:06:33+00:00
There Was Widespread Voter Fraud in the 2012 Presidential Election-Fiction!			https://www.truthorfiction.com/2012-voter-fraud/			2015-03-17T18:06:33+00:00
What did Megachurch pastor Rick Warren Really Say about Gays and Gay Marriage?			https://www.truthorfiction.com/rick-warren-prop8/			2015-03-17T18:06:33+00:00
Parents of Fallen SEAL Team 6 Officer Call for Obama’s Resignation–Authorship Confirmed!			https://www.truthorfiction.com/vaughn-letter/			2015-03-17T18:06:33+00:00
An open letter from actor John Voight to President Obama-Commentary!			https://www.truthorfiction.com/john-voight-letter-obama/			2015-03-17T18:06:33+00:00
Veteran Rumble Email-Fiction!			https://www.truthorfiction.com/veteran-rumble/			2015-03-17T18:06:33+00:00
Vet’s Backlash Against President Obama-Grass Roots Movement!			https://www.truthorfiction.com/vets-backlash/			2015-03-17T18:06:33+00:00
Sherry Hackett’s Opinion Piece Called “We Noticed” about President Obama- Incorrect Authorship!			https://www.truthorfiction.com/we-noticed/			2015-03-17T18:06:33+00:00
Clinton may fly the Viet Nam flag higher than the U.S. Flag-Fiction!			https://www.truthorfiction.com/vietflag/			2015-03-17T18:06:33+00:00
Fred Thompson’s Retort Likens Obama to a Dog at a Fire Hydrant-Confirmed Authorship!			https://www.truthorfiction.com/fred-thompson-fire-hydrant/			2015-03-17T18:06:32+00:00
Come to the Tax Day Tea Party Rally and Mail a Teabag to the Whitehouse to Protest Wasteful Government Spending –  Grass Roots Movement!			https://www.truthorfiction.com/teaparty/			2015-03-17T18:06:32+00:00
Thomas Sowell Endorses John McCain?-Fiction!			https://www.truthorfiction.com/thomas-sowell/			2015-03-17T18:06:32+00:00
Tony Snow testimoney of faith during cancer-Truth!			https://www.truthorfiction.com/tonyshow/			2015-03-17T18:06:32+00:00
Tagg Romney Invested in Ohio Voting Machines-Fiction!			https://www.truthorfiction.com/tagg-romney-voting-machines/			2015-03-17T18:06:32+00:00
Tonopah Solar Company $737 Million Government Loan For Solar Project-Fiction!			https://www.truthorfiction.com/tonopah/			2015-03-17T18:06:32+00:00
Angry Letter to Wyoming Senator Alan Simpson- Unconfirmed Attribution!			https://www.truthorfiction.com/simpson-vent/			2015-03-17T18:06:31+00:00
Obama Appointee With Possible Indian Terrorist Links -Truth! but She Denies It Reflects Her Views!			https://www.truthorfiction.com/sonal-shah/			2015-03-17T18:06:31+00:00
Who Shut Down the Government? by Thomas Sowell-Confirmed Authorship!			https://www.truthorfiction.com/sowell-thomas-shut-down-101413/			2015-03-17T18:06:31+00:00
Election Ballots of U.S. Citizens Living Abroad to be Tabulated by a Company in Spain- Fiction!			https://www.truthorfiction.com/spanish-voter-tabulation/			2015-03-17T18:06:31+00:00
Secret Service Agents Perspective of U.S. Presidents-Truth! & Fiction! & Unproven!			https://www.truthorfiction.com/secret-service-presidents/			2015-03-17T18:06:31+00:00
Shorebank Bailed Out Because of Connections With Obama-Unproven!			https://www.truthorfiction.com/shorebank-obama-ties/			2015-03-17T18:06:31+00:00
Snopes.com is a secret tool of the Democratic party to promote Barack Obama-Fiction!			https://www.truthorfiction.com/snopes/			2015-03-17T18:06:31+00:00
Labor Union Tells Supporters to Vote For U.S. Flag Ban on Fox News Poll-Fiction!			https://www.truthorfiction.com/seiu-fox-news-poll/			2015-03-17T18:06:31+00:00
Straight Ticket Voting Warning-Depends on Where You Vote!			https://www.truthorfiction.com/straight-ticket-warning/			2015-03-17T18:06:31+00:00
Sensible Gun Control-Fiction!			https://www.truthorfiction.com/sensible-gun-control/			2015-03-17T18:06:31+00:00
Government Shutdown Was Orchestrated-Unproven!			https://www.truthorfiction.com/shutdown-2013-orchestrated/			2015-03-17T18:06:31+00:00
Sarah Palin and the Vikings?-Truth!			https://www.truthorfiction.com/sarahpalin-vikings/			2015-03-17T18:06:30+00:00
ABC Reporter Favored GIs who Support Obama in Iraq-Fiction!			https://www.truthorfiction.com/raddatz/			2015-03-17T18:06:30+00:00
Quebec Mayor Refuses to Remove Pork from Schools-Fiction!			https://www.truthorfiction.com/quebec-mayor-pork/			2015-03-17T18:06:30+00:00
Great-Great Uncle Remus Reid-Fiction!			https://www.truthorfiction.com/remus-reid/			2015-03-17T18:06:30+00:00
Political Comments by Comedian Don Rickles-Fiction!			https://www.truthorfiction.com/don-rickles-comments/			2015-03-17T18:06:30+00:00
Quote from Theodore Roosevelt on immigration-Truth!			https://www.truthorfiction.com/roosevelt-immigration/			2015-03-17T18:06:30+00:00
The Architect of Destruction by Maureen Scott-Confirmed Authorship!			https://www.truthorfiction.com/architect-destruction-maureen-scott-101113/			2015-03-17T18:06:30+00:00
Harry Reid Behind Bureau of Land Management Land Grab of Bundy Ranch-Pending Investigation!			https://www.truthorfiction.com/harry-reid-stand-off-mastermind/			2015-03-17T18:06:30+00:00
Obama Campaign Volunteer Poses as a Doctor at a Town Hall Meeting-Truth!			https://www.truthorfiction.com/roxana-mayer-md-not/			2015-03-17T18:06:30+00:00
Charles Stanley Speaking Out-Fiction!			https://www.truthorfiction.com/charles-stanley-speakingout/			2015-03-17T18:06:30+00:00
Michael Reagan’s Article About “The Butler”-Truth! & Fiction!			https://www.truthorfiction.com/michael-reagan-butler-092113/			2015-03-17T18:06:30+00:00
Family with Down Syndrome Child Meet McCain and Palin-Truth!			https://www.truthorfiction.com/rush-transcript-family/			2015-03-17T18:06:30+00:00
Michael Reagan’s Article Saying “Welcome Back Dad!”-Truth!			https://www.truthorfiction.com/welcome-back-dad/			2015-03-17T18:06:30+00:00
Justice Roberts Signed Off on Obama’s Removal for Treason-Fiction!			https://www.truthorfiction.com/roberts-sign-off/			2015-03-17T18:06:30+00:00
Who Am I?-Truth!			https://www.truthorfiction.com/who-am-i-teddy/			2015-03-17T18:06:30+00:00
Emailed Biographies of Governor Mitt Romney-Unofficial!			https://www.truthorfiction.com/romney-bio/			2015-03-17T18:06:30+00:00
Bible Series Producers Made Up Satan to Look Like President Obama-Fiction!			https://www.truthorfiction.com/satan-obama-history-tv/			2015-03-17T18:06:30+00:00
Humorous Photo of Mitt Romney and Family That Spells out “MONEY”- Fiction!			https://www.truthorfiction.com/romney-photo/			2015-03-17T18:06:30+00:00
“Obama, You No Longer Scare Me, You Terrify Me” by Lou Pritchett-Truth!			https://www.truthorfiction.com/pritchett-obama-youscareme/			2015-03-17T18:06:30+00:00
Obama is Overwhelming the Economy to Destroy Capitalism in the U.S.- Commentary!			https://www.truthorfiction.com/root-obama-brilliant/			2015-03-17T18:06:30+00:00
Catholic Cardinals Considering Barack Obama as Next Pope-Fiction!			https://www.truthorfiction.com/pope-barack-obama/			2015-03-17T18:06:29+00:00
Our Little Sarah – Truth! and Fiction!			https://www.truthorfiction.com/our-little-sarah/			2015-03-17T18:06:29+00:00
President Suggested Cancelling Cell Phones and Cable to Pay for Obamacare Premiums-Truth!			https://www.truthorfiction.com/president-cancel-cell-phone/			2015-03-17T18:06:29+00:00
Wasilla Mayor Sarah Palin Banned Books-Fiction!			https://www.truthorfiction.com/palin-banned-books/			2015-03-17T18:06:29+00:00
Sarah Palin NRA Poster Girl?-Fiction!			https://www.truthorfiction.com/palin-bikini/			2015-03-17T18:06:29+00:00
Who Is Sarah Palin? by Anne Kilkenny-Truth! But an Opinion!			https://www.truthorfiction.com/palin-kilkenny/			2015-03-17T18:06:29+00:00
Bold Speech Given By Ehud Olmert about Israel and Hezobollah?-Fiction!			https://www.truthorfiction.com/olmertspeech/			2015-03-17T18:06:29+00:00
Sarah Palin National Guard Commander-Truth!			https://www.truthorfiction.com/palin-national-guard/			2015-03-17T18:06:29+00:00
Orson Scott Card’s Open Letter To Every Local Paper in USA-Truth!			https://www.truthorfiction.com/orson-scott-card/			2015-03-17T18:06:29+00:00
Sarah Palin’s Controversy about Wolves-Truth!  But a Conservation Effort!			https://www.truthorfiction.com/palin-wolves/			2015-03-17T18:06:29+00:00
President Obama Has Redecorated the Oval Office Middle Eastern Style-Fiction!			https://www.truthorfiction.com/oval-office-redocrated/			2015-03-17T18:06:29+00:00
Lack of Food Taster Prevented President From Eating With Republicans-Truth!			https://www.truthorfiction.com/president-food-taster/			2015-03-17T18:06:29+00:00
PBS Palin Poll-Truth!			https://www.truthorfiction.com/pbs-palin-poll/			2015-03-17T18:06:29+00:00
Questionable Images of President Obama-Digital Manipulations!			https://www.truthorfiction.com/questionable-images/			2015-03-17T18:06:29+00:00
Pelosi On A Plane-Truth! & Fiction!			https://www.truthorfiction.com/pelosi-plane/			2015-03-17T18:06:29+00:00
Houston Mayor Annise Parker Subpoenas Sermons-Truth!			https://www.truthorfiction.com/annise-parker-subpoenas/			2015-03-17T18:06:29+00:00
Washington Post Published Critical Opinion About President Obama-Confirmed Authorship! But Inaccurate Attribution!			https://www.truthorfiction.com/matt-patterson-post/			2015-03-17T18:06:29+00:00
An Alaskan Fishman’s Commentary About Governor Sarah Palin-Confirmed Authorship!			https://www.truthorfiction.com/palin-whetsell-commentary/			2015-03-17T18:06:29+00:00
Barack Obama Reading Post-American World-Truth! & Fiction!			https://www.truthorfiction.com/post-american-world/			2015-03-17T18:06:29+00:00
Claims About Illinois and Oklahoma-Truth! & Fiction!			https://www.truthorfiction.com/oklahoma-illinois/			2015-03-17T18:06:29+00:00
Alaskan Bush Pilot Views on Sarah Palin-Truth!			https://www.truthorfiction.com/palin-bush-pilot/			2015-03-17T18:06:29+00:00
Photo of First Lady and Daughters at the Olympics- Fiction!			https://www.truthorfiction.com/olympic-obama-photo/			2015-03-17T18:06:29+00:00
Czech News Quote About the Election of President Obama-Unproven!			https://www.truthorfiction.com/prager-zeitung/			2015-03-17T18:06:29+00:00
Costly Presidential Trip To India-Truth! & Fiction!			https://www.truthorfiction.com/obama-india-2010-trip/			2015-03-17T18:06:28+00:00
Presidential Visit to Golf Course Rudely Delayed Other Players-Unproven!			https://www.truthorfiction.com/obama-tees-off-golfers/			2015-03-17T18:06:28+00:00
Barack Obama’s Church is Committed to Africa, not the U.S., and only African Americans are Admitted for Membership-Truth! & Fiction!			https://www.truthorfiction.com/obama-church/			2015-03-17T18:06:28+00:00
Obama’s Second Swearing Officiated by a Muslim Imam-Fiction!			https://www.truthorfiction.com/obama-oath-take2/			2015-03-17T18:06:28+00:00
Picture of Barack Obama Holding a Phone Upside Down-Fiction!			https://www.truthorfiction.com/obamaphone/			2015-03-17T18:06:28+00:00
Barack Obama Said That His Father Served in World War II-Truth!			https://www.truthorfiction.com/obama-sr-wwii/			2015-03-17T18:06:28+00:00
Obama Authorized Funds for the Immigration of Hamas Refugees From Gaza to the US-Fiction!			https://www.truthorfiction.com/obama-palestine-refugees/			2015-03-17T18:06:28+00:00
President Obama skips the inaugural ball honoring Medal Of Honor recipients-Truth!			https://www.truthorfiction.com/obamas-balls/			2015-03-17T18:06:28+00:00
Barack Obama Said That His Father Served in World War II-Truth!			https://www.truthorfiction.com/obama-sr-wwii/			2015-03-17T18:06:28+00:00
Biography of Barak Obama on Brochure Shows “Kenya” as Birth Place-Truth! & Fiction!			https://www.truthorfiction.com/obama-kenya-booklet/			2015-03-17T18:06:28+00:00
President Obama’s Thank You to Muslims in Oklahoma-Truth!			https://www.truthorfiction.com/obama-thanks-moore-muslims/			2015-03-17T18:06:28+00:00
Cuban Flag at Obama Campaign Office-Truth!			https://www.truthorfiction.com/obama-cuba/			2015-03-17T18:06:28+00:00
Barack Obama Explains Why He Didn’t Follow Protocol During the National Anthem-Fiction!			https://www.truthorfiction.com/obama-pin/			2015-03-17T18:06:28+00:00
Obama Tidal Wave-Fiction!			https://www.truthorfiction.com/obamatidalwave/			2015-03-17T18:06:28+00:00
President Obama Flew on Air Force One 172 Times in 2010-Truth!			https://www.truthorfiction.com/obama-2010-air-force-one-trip-count/			2015-03-17T18:06:28+00:00
Video of President Obama Kicking a Door-Fiction!			https://www.truthorfiction.com/obama-kicks-door/			2015-03-17T18:06:28+00:00
Obama Thanks Muslims for Their Contribution to U.S.A.-Truth!			https://www.truthorfiction.com/obama-thanks-muslims/			2015-03-17T18:06:28+00:00
Conservative Commentator Jack Wheeler’s Anti-Obama Bumper Stickers-Truth!			https://www.truthorfiction.com/obamazero/			2015-03-17T18:06:28+00:00
President Obama Snubbed U.K. Over Thatcher Funeral-Truth! & Fiction!			https://www.truthorfiction.com/obama-thatcher-snub-071813/			2015-03-17T18:06:28+00:00
“Creator” Reference From the Declaration of Independence Omitted by Obama -Truth!			https://www.truthorfiction.com/obama-dropped-creator/			2015-03-17T18:06:28+00:00
Obama “idiot quote”-Fiction!			https://www.truthorfiction.com/obama-quote/			2015-03-17T18:06:28+00:00
Obama Launched Reelection Campaign Targeting African Americans-Truth!			https://www.truthorfiction.com/obama-african-americans-for/			2015-03-17T18:06:28+00:00
Barack and Michelle Obama Law Licenses are Voluntarily Retired and Inactive Status-Truth!			https://www.truthorfiction.com/obama-law-license/			2015-03-17T18:06:28+00:00
President Obama absent from the Arlington 2010 Memorial Day Ceremony-Truth!			https://www.truthorfiction.com/obama-2010-memorial-day/			2015-03-17T18:06:28+00:00
Veterans Demanded That Flag With President Obama’s Face be Taken Down From Florida Democratic HQ-Truth!			https://www.truthorfiction.com/obama-face-flag/			2015-03-17T18:06:28+00:00
President Obama Confused State Flag for Union Banner-Fiction!			https://www.truthorfiction.com/obama-master-lock/			2015-03-17T18:06:28+00:00
Obama said he campaigned in 57 U.S. states-Truth! & Fiction!			https://www.truthorfiction.com/obama-57-states/			2015-03-17T18:06:28+00:00
Veterans Demanded That Flag With President Obama’s Face be Taken Down From Florida Democratic HQ-Truth!			https://www.truthorfiction.com/obama-face-flag/			2015-03-17T18:06:28+00:00
Barack Obama is America’s Most Biblically Hostile U.S. President-Commentary!			https://www.truthorfiction.com/obama-barton-commentary/			2015-03-17T18:06:28+00:00
Obama Gives Syrians $195,000,000 for Muslim Holiday-Truth!			https://www.truthorfiction.com/obama-gift-to-syria/			2015-03-17T18:06:28+00:00
Obama Administration Plans to Seize Control of the Internet and Install a Kill Switch-Truth! and Fiction!			https://www.truthorfiction.com/obama-internet-kill-switch/			2015-03-17T18:06:28+00:00
Illinois State Rifle Association Commentary-Truth but an Opinion!			https://www.truthorfiction.com/obama-gun-control/			2015-03-17T18:06:28+00:00
President’s Lack Of Jewelry During Ramadan is a Sign That He Must Be a Muslim-Fiction!			https://www.truthorfiction.com/obama-ring-watch-muslim/			2015-03-17T18:06:28+00:00
President Obama’s Visit and Speech at Cape Canaveral  Was Closed to NASA Employees-Fiction!			https://www.truthorfiction.com/obama-nasa-speech/			2015-03-17T18:06:28+00:00
President Obama Hesitated to Give Order to Kill Osama Bin Laden-Fiction!			https://www.truthorfiction.com/obama-hesitated/			2015-03-17T18:06:28+00:00
Healings at Barack Obama Rallies-Fiction!			https://www.truthorfiction.com/obama-healings/			2015-03-17T18:06:28+00:00
Senator Barack Obama failed to salute the flag?			https://www.truthorfiction.com/obama-salute/			2015-03-17T18:06:28+00:00
U.S. Department of Agriculture Plans to Levy a Tax on Christmas Trees-Truth! But Postponed!			https://www.truthorfiction.com/obama-christmas-tree-tax/			2015-03-17T18:06:28+00:00
Nationwide Muslim Outreach Program For Children Grades K-12-Fiction!			https://www.truthorfiction.com/obama-national-muslim-outreach/			2015-03-17T18:06:28+00:00
Obama shunned U.S. Soldiers in Afghanistan-Fiction!			https://www.truthorfiction.com/obama-afghanistan/			2015-03-17T18:06:28+00:00
Barack Obama Quotes The Bible?-Fiction!			https://www.truthorfiction.com/obama-john316/			2015-03-17T18:06:28+00:00
President’s 13 Year Old Daughter Spent Spring Break in Mexico-Truth!			https://www.truthorfiction.com/malia-obama-trip-mexico/			2015-03-17T18:06:28+00:00
Obama to Resign January 1st Amid New Benghazi Revelations-Fiction!			https://www.truthorfiction.com/obama-resigns/			2015-03-17T18:06:28+00:00
Photos of President Obama With His Feet on the Resolute Desk-Truth!			https://www.truthorfiction.com/obama-resolute-desk/			2015-03-17T18:06:28+00:00
Video of President Obama Saying That He Was Born in Kenya- Fiction!			https://www.truthorfiction.com/obama-kenya-birth-videos/			2015-03-17T18:06:28+00:00
Obama Truth Squad-Truth!			https://www.truthorfiction.com/obama-truth-squad/			2015-03-17T18:06:28+00:00
Photo of Kenyan Birth Certificate Alleged to Belong to Barack Obama-Fiction!			https://www.truthorfiction.com/obama-kenya-fake-birth-certificate/			2015-03-17T18:06:28+00:00
The Obama administration plans to require private insurance carriers to reimburse the Department of Veterans Affairs (VA) for the treatment service related injuries of military personnel  -Truth! -but Cancelled			https://www.truthorfiction.com/obama-veteran-insurance/			2015-03-17T18:06:28+00:00
President Obama is Married to Allah Because the Ring he Wears on his Wedding Finger is Inscribed with the First Pillar of Islam- Unproven!			https://www.truthorfiction.com/obama-ring-proof-muslim/			2015-03-17T18:06:28+00:00
Senate Amendment to Obamacare Protects Law Biding Gun Owners-Truth!			https://www.truthorfiction.com/obamacare-guns/			2015-03-17T18:06:28+00:00
President Obama Failed to Salute at Veterans Day Service-Fiction!			https://www.truthorfiction.com/obama-arlington-salute/			2015-03-17T18:06:28+00:00
Obama’s connections with Kenya-Truth!, Unproven!, & Fiction!			https://www.truthorfiction.com/obama-kenya/			2015-03-17T18:06:28+00:00
Obama Volunteer Alerted Secret Service-Truth!			https://www.truthorfiction.com/obama-volunteer-secret-service/			2015-03-17T18:06:28+00:00
Obama White House Intentionally Omits American Flags from Press Conferences-Fiction!			https://www.truthorfiction.com/obama-east-room-flag-flap/			2015-03-17T18:06:28+00:00
Barack Obama’s Social Security Number Actually Belonged to a Man Named Jean Paul Ludwig-Fiction!			https://www.truthorfiction.com/obama-ssn/			2015-03-17T18:06:28+00:00
President Obama Worked Behind-the-Scenes Deals to Get the AMA and AARP to Endorse Health Care Reform-Commentary!			https://www.truthorfiction.com/obamacare-endorsements/			2015-03-17T18:06:28+00:00
Obama Volunteer Alerted Secret Service-Truth!			https://www.truthorfiction.com/obama-volunteer-secret-service/			2015-03-17T18:06:28+00:00
First Lady’s Negative Comment About the Flag During a 9-11 Memorial Ceremony-Fiction!			https://www.truthorfiction.com/michelle-obama-damn-flag/			2015-03-17T18:06:28+00:00
President Obama Signed an Executive Order That Grants the President Power to Institute Martial Law- Fiction!			https://www.truthorfiction.com/obama-executive-order-martial-law/			2015-03-17T18:06:28+00:00
Obama Outlaws Russian AK-47 Rifles-Truth!			https://www.truthorfiction.com/obama-sanctions-russia-ak47/			2015-03-17T18:06:28+00:00
Barack Obama and William Ayers-Truth!			https://www.truthorfiction.com/obama-ayers/			2015-03-17T18:06:28+00:00
Obama Lies?-Truth!, Fiction!, and Unproven!			https://www.truthorfiction.com/obama-lies/			2015-03-17T18:06:28+00:00
Obama Born out of Wedlock?-Unproven!			https://www.truthorfiction.com/obama-wedlock/			2015-03-17T18:06:28+00:00
Photo of Michelle Obama Failing to Salute at Veterans Day Event- Truth! but Inaccurate Description!			https://www.truthorfiction.com/michelle-obama-failing-to-salute/			2015-03-17T18:06:28+00:00
Georgia Judge Hears Case To Strike Barack Obama From Presidential Primary Ballot-Truth!			https://www.truthorfiction.com/obama-georgia-ballot-case/			2015-03-17T18:06:28+00:00
Obama & Biden Health Concerns? Truth! & Fiction!			https://www.truthorfiction.com/obama-biden-health/			2015-03-17T18:06:28+00:00
Pinch Yourself by Melanie Phillips-Opinion!			https://www.truthorfiction.com/obama-melanie-phillips/			2015-03-17T18:06:28+00:00
Senator Barack Obama is a Moslem-Fiction!			https://www.truthorfiction.com/obama/			2015-03-17T18:06:28+00:00
923 Executive Orders Enacted by President Obama-Fiction!			https://www.truthorfiction.com/obama-executive-orders-number/			2015-03-17T18:06:28+00:00
President Obama Omits God From Gettysburg Address-Truth! But Not Intentionally!			https://www.truthorfiction.com/obama-gettysburg-address/			2015-03-17T18:06:28+00:00
Hawaii Was Not a State When Obama was Born There and his Mother Was Not Eligible to Give Birth to a U.S. Citizen-Fiction!			https://www.truthorfiction.com/obama-birth/			2015-03-17T18:06:28+00:00
Michelle Obama’s $447.39 Meal at the Waldorf-Astoria in New York-Fiction!			https://www.truthorfiction.com/obama-michelle-lunch/			2015-03-17T18:06:28+00:00
Obama Makes Fun of the Bible-It’s a Matter of Opinion!			https://www.truthorfiction.com/obamabible/			2015-03-17T18:06:28+00:00
President Obama Gives U.S. Marines a ‘Latte Salute’-Truth!			https://www.truthorfiction.com/obama-latte-salute/			2015-03-17T18:06:28+00:00
Michelle Walks Out As Obama Divorce Battle Explodes- Pending Investigation!			https://www.truthorfiction.com/obama-heading-for-divorce/			2015-03-17T18:06:28+00:00
Quotes from the writings of Barack Obama-Truth! & Fiction!			https://www.truthorfiction.com/obama-books/			2015-03-17T18:06:28+00:00
Obama’s New World Order Speech-Fiction!			https://www.truthorfiction.com/obama-new-world-order/			2015-03-17T18:06:28+00:00
George Washington Statue Covered to Prevent Martin Luther King Celebrants From Being Offended-Fiction!			https://www.truthorfiction.com/naacp-washington-statue/			2015-03-17T18:06:27+00:00
Commentary by Newt Gingrich Disapproving The Construction of a Proposed Mosque Near Ground Zero-Confirmed Authorship!			https://www.truthorfiction.com/newt-911-mosque/			2015-03-17T18:06:27+00:00
Obama, Now That You Work For Me by Chuck Norris -Truth!			https://www.truthorfiction.com/norris-obama-letter/			2015-03-17T18:06:27+00:00
Law Professor points out some interesting facts concerning the Presidential election-Fiction!			https://www.truthorfiction.com/joseph-olson/			2015-03-17T18:06:27+00:00
CBS Review of 2016: Obama’s America by Scott Paulsen-Confirmed Authorship!			https://www.truthorfiction.com/2016-cbs-review-obama/			2015-03-17T18:06:27+00:00
Photo of President Obama and First Lady Michelle Obama saluting with their left hands-Fiction!			https://www.truthorfiction.com/lefthandedobama/			2015-03-17T18:06:27+00:00
Associated Press Story About Obama Citizenship Case Reaching Supreme Court- Fiction!			https://www.truthorfiction.com/ap-obama-case/			2015-03-17T18:06:27+00:00
Letter to Editor Titled “More Modern Way of Living”-Opinion or Satire?			https://www.truthorfiction.com/more-modern-way-of-living/			2015-03-17T18:06:27+00:00
Open Microphone Catches POTUS in Unpatriotic Moment-Fiction!			https://www.truthorfiction.com/hot-mike-obama-4th-07102013/			2015-03-17T18:06:27+00:00
Shutdown Prompts Congressional Impeachment Hearings-Fiction! & Satire!			https://www.truthorfiction.com/house-impeach-obama-daily-currant-101613/			2015-03-17T18:06:27+00:00
Why I Can’t Vote For Obama by Huntley Brown-Truth!			https://www.truthorfiction.com/huntley-brown-obama/			2015-03-17T18:06:27+00:00
Photo of President Barack Obama and Son at 2012 Democratic Convention- Fiction!			https://www.truthorfiction.com/luther-obama/			2015-03-17T18:06:27+00:00
Anonymous Report From a Presidential Town Hall Meeting in Montana – Truth! and Unproven!			https://www.truthorfiction.com/montana-town-hall/			2015-03-17T18:06:27+00:00
My Holiday With John McCain-Unproven!			https://www.truthorfiction.com/turtle-island-mccain/			2015-03-17T18:06:27+00:00
California City Goes Broke Because it is a Sanctuary for Illegal Aliens-Unproven!			https://www.truthorfiction.com/maywood-california-broke/			2015-03-17T18:06:26+00:00
Meet Maine ‘s New Governor Paul R. LePage-Opinion!			https://www.truthorfiction.com/meet-lepage/			2015-03-17T18:06:26+00:00
Shakeout of High Ranking Military Leaders-Truth!			https://www.truthorfiction.com/military-purge/			2015-03-17T18:06:26+00:00
Harvey Milk Day In California-Truth!			https://www.truthorfiction.com/harvey-milk-day/			2015-03-17T18:06:26+00:00
Pastor Mark Arnold Meets McCain and Palin-Reported to be Truth!			https://www.truthorfiction.com/mark-arnolds/			2015-03-17T18:06:26+00:00
John McCain’s Marine Son-Truth!  But Obama quote is Fiction!			https://www.truthorfiction.com/mccain-son/			2015-03-17T18:06:26+00:00
John McCain Just Got Baptized-Fiction!			https://www.truthorfiction.com/mccainbaptized/			2015-03-17T18:06:26+00:00
Michelle Obama cuts trip short because her husband is a Muslim and Sharia restrictions- Fiction!			https://www.truthorfiction.com/michelle-obama-trip/			2015-03-17T18:06:26+00:00
Analysis of Hillary Clinton by Dick Morris-Confirmed Authorship!			https://www.truthorfiction.com/dick-morris-hillary-clinton-101313/			2015-03-17T18:06:26+00:00
