Football Player Michael Vick Attacked By Pitbull-Fiction!			https://www.truthorfiction.com/michael-vick-pitbull/			2015-03-17T18:06:33+00:00
What did Megachurch pastor Rick Warren Really Say about Gays and Gay Marriage?			https://www.truthorfiction.com/rick-warren-prop8/			2015-03-17T18:06:33+00:00
VA Destroyed Records to Reduce Backlog- Disputed!			https://www.truthorfiction.com/va-system-redesign/			2015-03-17T18:06:33+00:00
Starbucks and Monsanto Sue Vermont-Fiction!			https://www.truthorfiction.com/vermont-starbucks-monsanto/			2015-03-17T18:06:33+00:00
Use Wasp Spray to Stop an Assailant as a Criminal Deterrent-Disputed!			https://www.truthorfiction.com/wasp-spray/			2015-03-17T18:06:33+00:00
Volkswagen has been working on a car that gets 258 miles to the gallon-Truth! & Fiction!			https://www.truthorfiction.com/vwl1/			2015-03-17T18:06:33+00:00
Beautiful picture of wildflowers—but where?-Truth! & Fiction!			https://www.truthorfiction.com/wildflowers/			2015-03-17T18:06:33+00:00
Video Exposes Tacoma Housing Project For Illegal Aliens and Refugees- Fiction!			https://www.truthorfiction.com/tacoma-video/			2015-03-17T18:06:32+00:00
Video of an Amazing Three Dimensional Printer-Truth!			https://www.truthorfiction.com/three-d-printer/			2015-03-17T18:06:32+00:00
Don’t Eat Tilapia Because it Comes From China-Disputed!			https://www.truthorfiction.com/tilapia/			2015-03-17T18:06:32+00:00
CEO Doesn’t Want Black People Wearing Timberland Boots – Fiction!			https://www.truthorfiction.com/timberland-boots/			2015-03-17T18:06:32+00:00
Email Alleged to be from Microsoft That Offers Software Update”-VIRUS!			https://www.truthorfiction.com/updates-warning/			2015-03-17T18:06:32+00:00
Target Stores Won’t Fund Veterans Projects-Fiction!			https://www.truthorfiction.com/target-viet/			2015-03-17T18:06:32+00:00
Come to the Tax Day Tea Party Rally and Mail a Teabag to the Whitehouse to Protest Wasteful Government Spending –  Grass Roots Movement!			https://www.truthorfiction.com/teaparty/			2015-03-17T18:06:32+00:00
Teddy Stoddard			https://www.truthorfiction.com/teddy/			2015-03-17T18:06:32+00:00
A warning about emails that contain photos and songs by Michael Jackson could actually be malicious infections -VIRUS!			https://www.truthorfiction.com/symantec-warning-michael-jackson/			2015-03-17T18:06:32+00:00
The day after Thanksgiving the busiest for shoppers?-Fiction!			https://www.truthorfiction.com/thanksgiving/			2015-03-17T18:06:32+00:00
Young Thief in Iran Punished by Running a Truck Over His Arm-Fiction!			https://www.truthorfiction.com/thief-islam/			2015-03-17T18:06:32+00:00
Your Latest Sprint Bill is Available Online-Fiction! & Phishing! & Virus!			https://www.truthorfiction.com/sprint-bill-scam/			2015-03-17T18:06:31+00:00
Sharon Jasper, the welfare recipient with a big screen TV-Truth! & Unproven!			https://www.truthorfiction.com/sharon-jasper/			2015-03-17T18:06:31+00:00
Sensible Gun Control-Fiction!			https://www.truthorfiction.com/sensible-gun-control/			2015-03-17T18:06:31+00:00
Glass bottom sky walk at the Grand Canyon-Truth!			https://www.truthorfiction.com/skywalk/			2015-03-17T18:06:31+00:00
Snopes.com is a secret tool of the Democratic party to promote Barack Obama-Fiction!			https://www.truthorfiction.com/snopes/			2015-03-17T18:06:31+00:00
Man Responsible For Olympic Ring Mishap Found Dead In Sochi-Fiction! & Satire!			https://www.truthorfiction.com/sochi-technician-dead/			2015-03-17T18:06:31+00:00
Sony CD			https://www.truthorfiction.com/sony-spyware/			2015-03-17T18:06:31+00:00
Starbucks CEO Told Christian Shareholders To Buy Stocks Elsewhere- Fiction!			https://www.truthorfiction.com/starbucks-stockholders/			2015-03-17T18:06:31+00:00
Super Bowl Rigged-Fiction! & Satire!			https://www.truthorfiction.com/super-bowl-2014-rigged/			2015-03-17T18:06:31+00:00
Man Owned and Drove the Same Car Since 1928-Truth! Some Details Inaccurate!			https://www.truthorfiction.com/allan-swift-rolls-050613/			2015-03-17T18:06:30+00:00
San Antonio Theatre Shooter Stopped by Off Duty Sheriff Deputy-Truth!			https://www.truthorfiction.com/san-antonio-theatre-shoote/			2015-03-17T18:06:30+00:00
Remington Arms moving from New York-Truth!			https://www.truthorfiction.com/remington-arms-moving/			2015-03-17T18:06:30+00:00
A Gay Wedding on a Rose Parade Float-Truth!			https://www.truthorfiction.com/rose-parade-same-sex-wedding/			2015-03-17T18:06:30+00:00
Sandy Hook Shooting Was Staged by the Government-Unproven!			https://www.truthorfiction.com/sandy-hook-shooting-conspiracy-theory/			2015-03-17T18:06:30+00:00
Fishing with Hand Grenades Goes Wrong-Truth!			https://www.truthorfiction.com/russian-hand-grenade-fishing/			2015-03-17T18:06:30+00:00
Fatal Roller Coaster Crash at Universal Studios-Fiction!			https://www.truthorfiction.com/fatal-roller-coaster/			2015-03-17T18:06:30+00:00
Red Bull Increases Heart Attacks & Strokes-Fiction!			https://www.truthorfiction.com/red-bull-warning/			2015-03-17T18:06:30+00:00
Comedian Red Skelton Explains the Pledge of Allegiance-Truth!			https://www.truthorfiction.com/red-skelton-pledge/			2015-03-17T18:06:30+00:00
Charles Stanley Speaking Out-Fiction!			https://www.truthorfiction.com/charles-stanley-speakingout/			2015-03-17T18:06:30+00:00
Andy Rooney write about Older Women-Fiction!			https://www.truthorfiction.com/rooney-older-women/			2015-03-17T18:06:30+00:00
Girl Throwing Puppies in River on Video-Truth!			https://www.truthorfiction.com/puppy-tossing-girl/			2015-03-17T18:06:30+00:00
A Warning that Pyrex Glass Cookware Can Explode- Mostly Fiction!			https://www.truthorfiction.com/pyrex-explodes/			2015-03-17T18:06:30+00:00
Quote from Theodore Roosevelt on immigration-Truth!			https://www.truthorfiction.com/roosevelt-immigration/			2015-03-17T18:06:30+00:00
Amazing Typewriter Art-Truth!			https://www.truthorfiction.com/paul-smith/			2015-03-17T18:06:30+00:00
Michael Reagan’s Article About “The Butler”-Truth! & Fiction!			https://www.truthorfiction.com/michael-reagan-butler-092113/			2015-03-17T18:06:30+00:00
“Rudolph the Red Nosed Reindeer” Was Written To Comfort a Grieving Daughter -Fiction!			https://www.truthorfiction.com/rudolph/			2015-03-17T18:06:30+00:00
Salvation Army President is paid only $13,000 per year-Fiction!			https://www.truthorfiction.com/salvation-army-salary/			2015-03-17T18:06:30+00:00
Oprah Winfrey and A Course in Miracles-Truth!			https://www.truthorfiction.com/oprah-miracles/			2015-03-17T18:06:29+00:00
Questionable Images of President Obama-Digital Manipulations!			https://www.truthorfiction.com/questionable-images/			2015-03-17T18:06:29+00:00
PayPal Customer Review Team Warning of Unusual Charges-Fiction! & Phishing!			https://www.truthorfiction.com/paypal-customer-review-scam/			2015-03-17T18:06:29+00:00
California Elects Obnoxious Women-Confirmed Authorship! 			https://www.truthorfiction.com/burt-prelutsky/			2015-03-17T18:06:29+00:00
PayPal has Limited Your Account Until They Hear From You- Fiction! & Scam!			https://www.truthorfiction.com/paypal-limited-account-051313/			2015-03-17T18:06:29+00:00
Old Pictures From a Brownie Camera of the Attack on Pearl Harbor in 1941-Fiction!			https://www.truthorfiction.com/pearl-harbor-photos/			2015-03-17T18:06:29+00:00
MSNBC’s Chris Matthews Interviewed Pope-Unproven!			https://www.truthorfiction.com/msnbc-matthews-pope-francis-042313/			2015-03-17T18:06:29+00:00
Social Security for Illegal Immigrants who have not contributed? Fiction!			https://www.truthorfiction.com/petition-illegals/			2015-03-17T18:06:29+00:00
How Bikers Handle PETA Protesters-Fiction!			https://www.truthorfiction.com/peta-biker-protester/			2015-03-17T18:06:29+00:00
Plea for Help From a Friend Abroad Who Lost A Wallet- Fiction! & Scam!			https://www.truthorfiction.com/pleamail-friend-abroad/			2015-03-17T18:06:29+00:00
PETA Killed Family’s Pet Chihuahua – Truth! & Investigation Pending!			https://www.truthorfiction.com/peta-killed-chihuahua/			2015-03-17T18:06:29+00:00
The history of the middle finger-Fiction!			https://www.truthorfiction.com/pluck-yew/			2015-03-17T18:06:29+00:00
Beheadings of deputies in San Diego County?-Fiction!			https://www.truthorfiction.com/police-beheadings/			2015-03-17T18:06:29+00:00
Single Volcano Erased Years of Carbon Dioxide Reduction Efforts-Fiction!			https://www.truthorfiction.com/plimer-volcano/			2015-03-17T18:06:29+00:00
Your Windows Live! Account Will Be Deactivated Unless You Respond With Personal Information-Phishing!			https://www.truthorfiction.com/microsoft-live-phish/			2015-03-17T18:06:29+00:00
Obama White House Intentionally Omits American Flags from Press Conferences-Fiction!			https://www.truthorfiction.com/obama-east-room-flag-flap/			2015-03-17T18:06:28+00:00
Obama Outlaws Russian AK-47 Rifles-Truth!			https://www.truthorfiction.com/obama-sanctions-russia-ak47/			2015-03-17T18:06:28+00:00
Presidential Visit to Golf Course Rudely Delayed Other Players-Unproven!			https://www.truthorfiction.com/obama-tees-off-golfers/			2015-03-17T18:06:28+00:00
Photos of President Obama With His Feet on the Resolute Desk-Truth!			https://www.truthorfiction.com/obama-resolute-desk/			2015-03-17T18:06:28+00:00
Barnes & Noble Store Put a Monkey Book in an Obama Window Display-Fiction!			https://www.truthorfiction.com/obama-bn/			2015-03-17T18:06:28+00:00
The National Anthem isn’t a Pop Song-Opinion!			https://www.truthorfiction.com/national-anthem-not-a-pop-song/			2015-03-17T18:06:27+00:00
Letter to Editor Titled “More Modern Way of Living”-Opinion or Satire?			https://www.truthorfiction.com/more-modern-way-of-living/			2015-03-17T18:06:27+00:00
Netflix Customers May be Eligible to Receive a Cash Payment or Gift Card from a Settlement Involving Netflix and Wal-Mart-Truth!			https://www.truthorfiction.com/netflix-wal-mart-settlement/			2015-03-17T18:06:27+00:00
U.S. Government Developing Insect Spy Drones-Truth!			https://www.truthorfiction.com/mosquito-drone/			2015-03-17T18:06:27+00:00
U.S. flag flying upside down and below Mexican flag-Truth!			https://www.truthorfiction.com/montebello-flag/			2015-03-17T18:06:27+00:00
Two New Jersey Coptic Christians Beheaded -Truth!			https://www.truthorfiction.com/new-jersey-double-murder/			2015-03-17T18:06:27+00:00
Moslem protestors carrying English signs insulting to them, notAmericans-Fiction!			https://www.truthorfiction.com/moslem-protest/			2015-03-17T18:06:27+00:00
An Emailed Traffic Ticket From New York State Police- Fiction! & Possible Virus!			https://www.truthorfiction.com/new-york-traffic-ticket/			2015-03-17T18:06:27+00:00
The Story of the Motorcycle Owner and the Exploding Toilet-Fiction!			https://www.truthorfiction.com/motorcycle-home-mechanic/			2015-03-17T18:06:27+00:00
North Dakota Names Landfill After Obama – Fiction!			https://www.truthorfiction.com/north-dakota-names-landfill-after-obama/			2015-03-17T18:06:27+00:00
Retired Marine Forced to Remove USMC Stickers from Car – Truth! & Resolved!			https://www.truthorfiction.com/usmc-sticker/			2015-03-17T18:06:27+00:00
MSNBC POLL IN GOD WE TRUST-Truth!			https://www.truthorfiction.com/msnbcpolltrust/			2015-03-17T18:06:27+00:00
Home Fires Sparked By 9 Volt Batteries in Junk Drawer-Truth!			https://www.truthorfiction.com/nine-volt-battery-fires/			2015-03-17T18:06:27+00:00
Robert Mugabe Plans for Holocaust to Kill White People – Satire!			https://www.truthorfiction.com/mugabe-plans-holocaust/			2015-03-17T18:06:27+00:00
Nordstrom is offering Eyes Lips Face makeup product for as low as $1 each- Fiction! 			https://www.truthorfiction.com/nordstrom-makeup-elf-scam/			2015-03-17T18:06:27+00:00
Pictures of Mugabe’s Mansion?-Unproven!			https://www.truthorfiction.com/mugabe/			2015-03-17T18:06:27+00:00
Last words of drivers in fatal auto crashes-Fiction!			https://www.truthorfiction.com/ntsb-study/			2015-03-17T18:06:27+00:00
Birthday Cards for Danny Nickerson-Truth!			https://www.truthorfiction.com/danny-nickerson/			2015-03-17T18:06:27+00:00
George Washington Statue Covered to Prevent Martin Luther King Celebrants From Being Offended-Fiction!			https://www.truthorfiction.com/naacp-washington-statue/			2015-03-17T18:06:27+00:00
NBA, NFL, or Congress: Guess What Organization Has Most Convictions?- Truth! & Misleading!			https://www.truthorfiction.com/nba-nfl-congress/			2015-03-17T18:06:27+00:00
Photo of New York Police Officer Giving Boots to a Homeless Man-Truth!			https://www.truthorfiction.com/nypd-boots/			2015-03-17T18:06:27+00:00
McDonalds a part of the National Gay & Lesbian Chamber of Commerce-Truth!			https://www.truthorfiction.com/mcdonalds-nglcc/			2015-03-17T18:06:26+00:00
Microsoft Patent That Requires Paying Attention to Computer Ads			https://www.truthorfiction.com/microsoft-patent/			2015-03-17T18:06:26+00:00
Muslim Protest Pictures From London-Truth! & Fiction!			https://www.truthorfiction.com/london-pictures/			2015-03-17T18:06:26+00:00
August 2010 Has 5 Sundays, 5 Mondays and 5 Tuesdays For the First Time in 823 Years-Fiction!			https://www.truthorfiction.com/august-2010/			2015-03-17T18:06:26+00:00
Country Living-Ebony Poll-Fiction!			https://www.truthorfiction.com/magazinepoll/			2015-03-17T18:06:26+00:00
Why I Do Not Like The Obamas, an Opinion by Mychal Massie-Confirmed Authorship			https://www.truthorfiction.com/massie-obamas-no-like/			2015-03-17T18:06:26+00:00
Photos of a Bullfighter Who Got Gored Through the Throat by a Bull-Truth!			https://www.truthorfiction.com/matador-gored-throat/			2015-03-17T18:06:26+00:00
Marijuana Overdoses Kill 37 in Colorado-Fiction! & Satire!			https://www.truthorfiction.com/marijuana-overdoses/			2015-03-17T18:06:26+00:00
California City Goes Broke Because it is a Sanctuary for Illegal Aliens-Unproven!			https://www.truthorfiction.com/maywood-california-broke/			2015-03-17T18:06:26+00:00
McDonald’s Busted for Human Meat Fillers-Fiction!			https://www.truthorfiction.com/mcdonalds-pink-slime/			2015-03-17T18:06:26+00:00
Rush Limbaugh Goes Obscene Over Jameis Winston-Fiction!			https://www.truthorfiction.com/rush-limbaugh-winston/			2015-03-17T18:06:26+00:00
Mediacombb or Mediacom Email Notice to Customers-Fiction! & Phishing Scam!			https://www.truthorfiction.com/mediacom-phishing-scam/			2015-03-17T18:06:26+00:00
Sculptures of babies made of marzipan?-Fiction!			https://www.truthorfiction.com/marzipan/			2015-03-17T18:06:26+00:00
Record-Breaking Megawoosh Waterslide Jump-Fiction!			https://www.truthorfiction.com/megawoosh/			2015-03-17T18:06:26+00:00
Nazi Eyewitness Warns America Not to Let Freedom Slip Away -Commentary!			https://www.truthorfiction.com/kitty-werhmann/			2015-03-17T18:06:25+00:00
An Illegal Drug Called “Krokodil” That Eats Flesh-Truth!			https://www.truthorfiction.com/krocodil-101413/			2015-03-17T18:06:25+00:00
Bits of Wisdom From Abraham Lincoln-Fiction!			https://www.truthorfiction.com/lincoln-quotes/			2015-03-17T18:06:25+00:00
The origins of “Kilroy Was Here”-Unproven!			https://www.truthorfiction.com/kilroy/			2015-03-17T18:06:25+00:00
Lemons Kill Cancer Cells Better Than Chemotherapy-Fiction!			https://www.truthorfiction.com/lemons-kill-cancer/			2015-03-17T18:06:25+00:00
Lesley McSpadden Investigated for Robbery – Truth! & Investigation Pending!			https://www.truthorfiction.com/lesley-mcspadden-robbery/			2015-03-17T18:06:25+00:00
Social Commentary by William G. Lillas – Unproven!			https://www.truthorfiction.com/lillas-social-commentary/			2015-03-17T18:06:25+00:00
Jill Carroll will now be used by political Liberals to advance theircause against the war in Iraq-Fiction!			https://www.truthorfiction.com/jill-carroll/			2015-03-17T18:06:25+00:00
Invitations to Join the Social Network LinkedIn- Virus!			https://www.truthorfiction.com/linkedin-virus-scam/			2015-03-17T18:06:25+00:00
“Joys of Muslim Women” by Nonie Darwish- Incorrectly Attributed!			https://www.truthorfiction.com/joys-muslim-woman/			2015-03-17T18:06:25+00:00
Teenage Girl Created a YouTube Video to Honor Our Troops-Truth!			https://www.truthorfiction.com/lizzie-palmer-video/			2015-03-17T18:06:25+00:00
Emergency Room Doctor Writes About the Health Care Crisis- Commentary!			https://www.truthorfiction.com/starner-jones/			2015-03-17T18:06:25+00:00
3-Year-Old Dog Bite Victim Asked to Leave by a Mississippi KFC Restaurant-Disputed!			https://www.truthorfiction.com/kfc-pit-bull-survivor/			2015-03-17T18:06:25+00:00
iPhone 6 Ebola Scare			https://www.truthorfiction.com/iphone-6-ebola/			2015-03-17T18:06:25+00:00
Cheap Tomatoes-Complaint about Illegals – Unproven!, Truth! & Fiction!			https://www.truthorfiction.com/immigrants/			2015-03-17T18:06:24+00:00
The University of Kentucky has removed Holocaust studies-Fiction!			https://www.truthorfiction.com/holocaust-kentucky/			2015-03-17T18:06:24+00:00
UK has removed The Holocaust from School Curricula?-Fiction!			https://www.truthorfiction.com/holocaust-uk/			2015-03-17T18:06:24+00:00
TV Interview with an Illegal Alien?-Fiction!			https://www.truthorfiction.com/interview-alien/			2015-03-17T18:06:24+00:00
Japan’s Treatment of Muslims-Fiction!			https://www.truthorfiction.com/japan-muslim/			2015-03-17T18:06:24+00:00
A Country Of Idiots by Jeff Foxworthy-Fiction!			https://www.truthorfiction.com/jeff-foxworthy-country-of-idiots/			2015-03-17T18:06:24+00:00
Emails From The Internal Revenue Service Telling You to Update Your Information-Fiction! & Scam!			https://www.truthorfiction.com/internal-revenue-2012-scam/			2015-03-17T18:06:24+00:00
ISIS Symbol on Back of person in Houston Deli-Pending Investigation!			https://www.truthorfiction.com/isis-symbol-deli/			2015-03-17T18:06:24+00:00
Thomas Jefferson quote about banking-Truth!			https://www.truthorfiction.com/jefferson-banking/			2015-03-17T18:06:24+00:00
Idaho Sign Warns Crooks about Gun Owners – Fiction!			https://www.truthorfiction.com/idaho-sign-warns-crooks-gun-owners/			2015-03-17T18:06:24+00:00
Football Coach Fired Over Obama Song-Truth!			https://www.truthorfiction.com/glover-football-coach-fired/			2015-03-17T18:06:23+00:00
New High School Principal’s Opening Day Speech-Fiction!			https://www.truthorfiction.com/high-school-principal-speech/			2015-03-17T18:06:23+00:00
“God Bless America” Royalties Donated to Scouting Organizations-Truth!  But Inaccurate Details!			https://www.truthorfiction.com/god-bless-america-scouting/			2015-03-17T18:06:23+00:00
Woman Rescued by Google Earth After 7 Years on Island-Fiction!			https://www.truthorfiction.com/google-earth-saves-shipwreck-survivor/			2015-03-17T18:06:23+00:00
Violation of Policy Resulted in Account Suspension of Reporter Who Tweeted Criticisms About NBC Olympics Coverage-Truth!			https://www.truthorfiction.com/guy-adams-tweet/			2015-03-17T18:06:23+00:00
Daredevil photographer at the Grand Canyon-Truth!			https://www.truthorfiction.com/gcdaredevil/			2015-03-17T18:06:23+00:00
Ginger Rogers’ Amazing Salsa Performance at Age 92-Fiction!			https://www.truthorfiction.com/gingerrogers/			2015-03-17T18:06:23+00:00
The film “The Golden Compass” is a controversy among Christians-Truth!			https://www.truthorfiction.com/golden-compass/			2015-03-17T18:06:23+00:00
The Wonders Of Graphene-Truth! Fiction! & Unproven!			https://www.truthorfiction.com/graphene/			2015-03-17T18:06:23+00:00
The Account of Former Navy Seal Christopher Hebon-Truth!			https://www.truthorfiction.com/chris-hebon/			2015-03-17T18:06:23+00:00
Responder’s First Hand Report from Haiti-Unproven!			https://www.truthorfiction.com/haiti-diary/			2015-03-17T18:06:23+00:00
Lebanese Woman Speaks Out Against Terrorism and Defends Israel At Duke University-Truth!			https://www.truthorfiction.com/brigitte-gabriel-duke/			2015-03-17T18:06:23+00:00
Obama Administration Orders U.S. Relief Forces In Haiti Not To Fly Flag-Truth!			https://www.truthorfiction.com/haiti-flag-flap/			2015-03-17T18:06:23+00:00
General Electric is Moving X-Ray Division to China-Truth!			https://www.truthorfiction.com/ge-x-ray-china/			2015-03-17T18:06:23+00:00
An Account Of A Ceremony That Takes Place Every Friday At The Pentagon-Truth!			https://www.truthorfiction.com/galloway-pentagon/			2015-03-17T18:06:23+00:00
Photos of Mass Weddings in Gaza Showing Hamas Playing Host to Pedophilia-Fiction!			https://www.truthorfiction.com/gaza-mass-weddings/			2015-03-17T18:06:23+00:00
Planned Parenthood Brochures Distributed to Girl Scouts at United Nations- Fiction!			https://www.truthorfiction.com/girl-scouts-un/			2015-03-17T18:06:23+00:00
Hershey moving to Mexico?-Truth!			https://www.truthorfiction.com/hershey/			2015-03-17T18:06:23+00:00
Obama Administration Plans to Ban Fishing From U.S. Coastal and Inland Waters-Opinion!			https://www.truthorfiction.com/fish-ban/			2015-03-17T18:06:22+00:00
Amazing Video of a Flying Lawnmower-Truth!			https://www.truthorfiction.com/flying-lawn-mower/			2015-03-17T18:06:22+00:00
The website That Builds Your Vocabulary and Donates Rice To the Poor-Truth!			https://www.truthorfiction.com/freerice/			2015-03-17T18:06:22+00:00
Waves Frozen in Place-Fiction!			https://www.truthorfiction.com/frozen-waves/			2015-03-17T18:06:22+00:00
Flashlight Apps Spy on Users – Investigation Pending!			https://www.truthorfiction.com/flashlight-apps/			2015-03-17T18:06:22+00:00
Florida is Requiring Drug Testing of Welfare Recipients-Previously Truth! Now Ended!			https://www.truthorfiction.com/florida-drug-test-welfare/			2015-03-17T18:06:22+00:00
Treating Burns With Flour Has Miraculous Results- Fiction!			https://www.truthorfiction.com/flour-burns/			2015-03-17T18:06:22+00:00
Ford Dealer Report-Pending Investigation!			https://www.truthorfiction.com/ford-dealer-report/			2015-03-17T18:06:22+00:00
Facebook to Charge Members Monthly Fees-Fiction!			https://www.truthorfiction.com/facebook-charging/			2015-03-17T18:06:22+00:00
ESPN Failed to Show Veterans Salute at Lambeau Field-Truth! & Misleading!			https://www.truthorfiction.com/espn-veterans-salute/			2015-03-17T18:06:22+00:00
The Democratic Party Has Become the Lawyer’s Party- Commentary!			https://www.truthorfiction.com/democrats-lawyers/			2015-03-17T18:06:21+00:00
Health Care Bill Establishes Dhimmitude, Which Exempts Moslem Participation by Granting Them Jurisdiction in the U.S.-Fiction!			https://www.truthorfiction.com/dhimmitude/			2015-03-17T18:06:21+00:00
Warnings About A Chemical That Is Found In Just About Everything We Consume- Humorous Social Experiment!			https://www.truthorfiction.com/dihydrogen-monoxide-warning/			2015-03-17T18:06:21+00:00
Use Eggs To Treat Burns-Fiction!			https://www.truthorfiction.com/egg-for-burns/			2015-03-17T18:06:21+00:00
Disney Magic Kingdom Makeover-Fiction! but an ad campaign!			https://www.truthorfiction.com/disney-makeover/			2015-03-17T18:06:21+00:00
Fort Hood Suspect Nidal Hasan Was An Advisor In Obama’s Homeland Security Team-Fiction!			https://www.truthorfiction.com/dhs-nidal-hassan/			2015-03-17T18:06:21+00:00
Doctors More Dangerous Than Gun Owners-Humorous Fiction!			https://www.truthorfiction.com/doctor-deaths/			2015-03-17T18:06:21+00:00
New Law Allows Dallas Police To Tow and Impound Uninsured Cars-Truth!			https://www.truthorfiction.com/dallas-tow-law/			2015-03-17T18:06:21+00:00
Deandre Joshua Was Murdered over Grand Jury Testimony – Fiction!			https://www.truthorfiction.com/deandre-joshua-murdered/			2015-03-17T18:06:21+00:00
Website That Offers a Search of U.S. Driver’s Licenses-Fiction!			https://www.truthorfiction.com/driverslic/			2015-03-17T18:06:21+00:00
Cannibal on Death Row Requests Boy for Last Meal – Fiction!			https://www.truthorfiction.com/death-row-cannibal/			2015-03-17T18:06:21+00:00
Photo of a High Speed Boat Used to Smuggle Drugs-Truth!			https://www.truthorfiction.com/drug-boat/			2015-03-17T18:06:21+00:00
Diamond Rio Song Banned From Radio Stations-Fiction!			https://www.truthorfiction.com/diamond-rio-song-banned/			2015-03-17T18:06:21+00:00
Pictures from raid of drug dealer’s house in Mexico-Truth!			https://www.truthorfiction.com/drug-cash/			2015-03-17T18:06:21+00:00
Ten-Year-Old Ten-Year-Old Boy Drowns Several Hours After Swimming-Truth!			https://www.truthorfiction.com/drydrown/			2015-03-17T18:06:21+00:00
Ice in Dog Dish Warning-Fiction!			https://www.truthorfiction.com/ice-dog-dish/			2015-03-17T18:06:21+00:00
Mozilla CEO Stepped Down Over Proposition 8 Donation-Truth!			https://www.truthorfiction.com/brendan-eich-mozilla/			2015-03-17T18:06:21+00:00
People Getting Cash Back by Using Food Stamp/EBT Cards With Minimum Purchase at Gainesville Publix Store- Fiction!			https://www.truthorfiction.com/ebt-2-penny-grapes/			2015-03-17T18:06:21+00:00
Daughter of Murdered Couple Protests No “In God We Trust”-Unproven! & Pending Investigation!			https://www.truthorfiction.com/court-room-oath/			2015-03-17T18:06:20+00:00
President’s Brother-In-Law’s Job Saved By Economic Stimulus Check-Fiction!			https://www.truthorfiction.com/craig-robinsion-job/			2015-03-17T18:06:20+00:00
Weather Channel Co-Founder John Coleman Calls Global Warming a Hoax-Truth!			https://www.truthorfiction.com/john-coleman/			2015-03-17T18:06:20+00:00
The “crabby old man” who died with an inspirational poem in hispocket-Fiction!			https://www.truthorfiction.com/crabby-old-man/			2015-03-17T18:06:20+00:00
The Cliff Diver and Great White Shark-Fiction!			https://www.truthorfiction.com/cliff-diver-shark-video/			2015-03-17T18:06:20+00:00
Cicero’s Budget Plan Of 55 B.C.-Truth! & Fiction!			https://www.truthorfiction.com/cicero-plan/			2015-03-17T18:06:20+00:00
A Notice to Appear by Email-Fiction! & Possible Virus!			https://www.truthorfiction.com/court-notice-to-appear/			2015-03-17T18:06:20+00:00
Mourning Dog Stays by Master’s Grave-Truth!			https://www.truthorfiction.com/capitan/			2015-03-17T18:06:19+00:00
Cesar Millan Died of Heart Attack – Fiction!			https://www.truthorfiction.com/cesar-millan-died-of-heart-attack/			2015-03-17T18:06:19+00:00
Chase Bank Employee LBGT Loyalty Survey-Fiction!			https://www.truthorfiction.com/chase-gay-loyalty-survey/			2015-03-17T18:06:19+00:00
Potholes used to slow down speeders in Canada-Fiction!			https://www.truthorfiction.com/canadian-potholes/			2015-03-17T18:06:19+00:00
Chicago Woman Buried Alive-Fiction!			https://www.truthorfiction.com/chicago-woman-buried-alive/			2015-03-17T18:06:19+00:00
112 and Various tips on the use of cell phones-Fiction!			https://www.truthorfiction.com/cell-phones/			2015-03-17T18:06:19+00:00
Apartment Building In Shanghai Topples Over-Truth!			https://www.truthorfiction.com/china-apartment-falls/			2015-03-17T18:06:19+00:00
The Brutal Murders of Christopher Newsom and Channon Christian-Truth!			https://www.truthorfiction.com/christopher-channon/			2015-03-17T18:06:19+00:00
California Highway Patrol Officer Cuffs Montecito Fire Battalion Chief -Truth!			https://www.truthorfiction.com/chp-cuffs-firefighter/			2015-03-17T18:06:19+00:00
World’s largest boat bridge in Germany-Truth!			https://www.truthorfiction.com/boat-bridge/			2015-03-17T18:06:18+00:00
Bank of American offering credit cards to Illegal aliens-Truth!			https://www.truthorfiction.com/bofa-creditcards/			2015-03-17T18:06:18+00:00
Border Patrol Agents Imprisoned-Drug Smuggler Set Free-Disputed!			https://www.truthorfiction.com/border-agents/			2015-03-17T18:06:18+00:00
Australian Government Official Says Muslims Who Want to Live by Sharia Law Not Welcome There – Truth!			https://www.truthorfiction.com/australian-costello-shari/			2015-03-17T18:06:18+00:00
Bounce House Goes Airborne Injuring Children Onboard-Truth!			https://www.truthorfiction.com/bounce-house/			2015-03-17T18:06:18+00:00
Cancer Warning about Baby Cut Carrots- Truth! and Fiction!			https://www.truthorfiction.com/baby-cut-carrots/			2015-03-17T18:06:18+00:00
Mother of Eight on Welfare Said She was the Family Breadwinner-Confirmed Authorship!			https://www.truthorfiction.com/breadwinner/			2015-03-17T18:06:18+00:00
The Person on the Bridge			https://www.truthorfiction.com/bridge/			2015-03-17T18:06:18+00:00
Parking attendant at British zoo takes off with the funds- Fiction!  Possible Aprils Fool Joke!			https://www.truthorfiction.com/bristol-zoo-carpark/			2015-03-17T18:06:18+00:00
Budweiser is Ditching its Clydesdales – Fiction!			https://www.truthorfiction.com/budweiser-ditching-clydesdales/			2015-03-17T18:06:18+00:00
11-year-old with shotgun stops invaders-Fiction!			https://www.truthorfiction.com/butte-invasion/			2015-03-17T18:06:18+00:00
Gang-Style Photo of Michael Brown-Fiction!			https://www.truthorfiction.com/gang-photo-michael-brown/			2015-03-17T18:06:18+00:00
Susan Boyle surprised Simon Cowell on British TV and becomes an overnight sensation-Truth!			https://www.truthorfiction.com/susanboyle/			2015-03-17T18:06:18+00:00
