Social Security for Illegal Immigrants who have not contributed? Fiction!			https://www.truthorfiction.com/petition-illegals/			2015-03-17T18:06:29+00:00
State Of Michigan Using Radar in Construction Trucks with Radar to Catch Speeders- Fiction!			https://www.truthorfiction.com/opyellowjacket/			2015-03-17T18:06:29+00:00
Boycott Oscar Mayer for not supporting the troops-Fiction!			https://www.truthorfiction.com/oscar-mayer/			2015-03-17T18:06:29+00:00
Digital Photocopiers Have Internal Hard Drives That Store Scanned Documents, Which Could Place Your Personal Information at Risk-Truth!			https://www.truthorfiction.com/photocopiers/			2015-03-17T18:06:29+00:00
Single Volcano Erased Years of Carbon Dioxide Reduction Efforts-Fiction!			https://www.truthorfiction.com/plimer-volcano/			2015-03-17T18:06:29+00:00
Gleneagles Hospital Warning of Poisonous Perfume Arriving in Homes by Mail-Fiction!			https://www.truthorfiction.com/gleneagles-hospital-posison/			2015-03-17T18:06:29+00:00
Your Windows Live! Account Will Be Deactivated Unless You Respond With Personal Information-Phishing!			https://www.truthorfiction.com/microsoft-live-phish/			2015-03-17T18:06:29+00:00
Beheadings of deputies in San Diego County?-Fiction!			https://www.truthorfiction.com/police-beheadings/			2015-03-17T18:06:29+00:00
14-year-old boy who had a scary experience with old pancake mix-Unproven!But Could be True!			https://www.truthorfiction.com/pancakemix/			2015-03-17T18:06:29+00:00
One Ring Call From a Foreign Country Warning-Truth!			https://www.truthorfiction.com/one-ring-scam/			2015-03-17T18:06:29+00:00
PayPal Customer Review Team Warning of Unusual Charges-Fiction! & Phishing!			https://www.truthorfiction.com/paypal-customer-review-scam/			2015-03-17T18:06:29+00:00
Obama Sex Video or Acceptance Speech Video Could Be Infected With Spyware-Truth!			https://www.truthorfiction.com/obama-sex-virus/			2015-03-17T18:06:28+00:00
Noted Narcissism Expert Wrote that Barack Obama Appears to be a Narcissist – Truth! & Fiction!			https://www.truthorfiction.com/obama-vaknin/			2015-03-17T18:06:28+00:00
ObamaCare Enforces Mandatory Home Inspections by Government Workers- Disputed!			https://www.truthorfiction.com/obamacare-home-visitation-progam-082013/			2015-03-17T18:06:28+00:00
NASA Confirms Six Days of Darkness Ahead-Fiction!			https://www.truthorfiction.com/nasa-prediction/			2015-03-17T18:06:27+00:00
Snooping Mosques in U.S. Off Limits to NSA & FBI-Reported to be Truth!			https://www.truthorfiction.com/nsa-snooping-off-limits-082613/			2015-03-17T18:06:27+00:00
Home Fires Sparked By 9 Volt Batteries in Junk Drawer-Truth!			https://www.truthorfiction.com/nine-volt-battery-fires/			2015-03-17T18:06:27+00:00
Scam Artists Can Trick You Into Dialing “90#” on Your Phone And Use Your Line For Long Distance Calls -Truth!  & Fiction!			https://www.truthorfiction.com/ninezeropound/			2015-03-17T18:06:27+00:00
Warning That a New Virus is Activated by Using F1 Key in Windows-Truth!			https://www.truthorfiction.com/ms-f1-attack/			2015-03-17T18:06:27+00:00
Last words of drivers in fatal auto crashes-Fiction!			https://www.truthorfiction.com/ntsb-study/			2015-03-17T18:06:27+00:00
Violating Move-Over Laws May Result in Heavy Fines-Truth! & Fiction!			https://www.truthorfiction.com/moveover/			2015-03-17T18:06:27+00:00
MS-13 Gang Initiation Warning-Fiction!			https://www.truthorfiction.com/ms-13-initiation/			2015-03-17T18:06:27+00:00
Warnings about HB-3200: Medicare at 76Fiction!			https://www.truthorfiction.com/hb-3200-obamacare/			2015-03-17T18:06:27+00:00
Muslims Gather Every Friday in the Streets of New York City to Pray-Fiction!			https://www.truthorfiction.com/muslim-day-nyc/			2015-03-17T18:06:27+00:00
Aspartame, The Ingredient of NutraSweet, is Linked to Increased Reports of Multiple Sclerosis and Lupus-Disputed!			https://www.truthorfiction.com/aspartame-nutrasweet/			2015-03-17T18:06:27+00:00
Mayo Clinic Cardiologist Suggestions for Treating and Preventing Heart Attacks-Fiction!			https://www.truthorfiction.com/mayoclinicaspirin/			2015-03-17T18:06:26+00:00
Melamine Scare In Milk Chocolate Coins-Truth!			https://www.truthorfiction.com/melamine-scare/			2015-03-17T18:06:26+00:00
Merry Christmas Virus-Fiction!			https://www.truthorfiction.com/merrry-christmas-virus/			2015-03-17T18:06:26+00:00
Retailers urging Happy Holidays instead of Merry Christmas?-Truth! &Fiction!			https://www.truthorfiction.com/merrychristmas/			2015-03-17T18:06:26+00:00
72 people Killed Resisting Gun Confiscation in Massachusetts -Truth! If the date was April 20, 1775			https://www.truthorfiction.com/72-people-killed-ma/			2015-03-17T18:06:26+00:00
California City Goes Broke Because it is a Sanctuary for Illegal Aliens-Unproven!			https://www.truthorfiction.com/maywood-california-broke/			2015-03-17T18:06:26+00:00
McDonald’s Busted for Human Meat Fillers-Fiction!			https://www.truthorfiction.com/mcdonalds-pink-slime/			2015-03-17T18:06:26+00:00
Mail Server Virus-Truth! & Fiction!			https://www.truthorfiction.com/mail-server-virus/			2015-03-17T18:06:26+00:00
Invitations to Join the Social Network LinkedIn- Virus!			https://www.truthorfiction.com/linkedin-virus-scam/			2015-03-17T18:06:25+00:00
iPhone 6 Ebola Scare			https://www.truthorfiction.com/iphone-6-ebola/			2015-03-17T18:06:25+00:00
Nazi Eyewitness Warns America Not to Let Freedom Slip Away -Commentary!			https://www.truthorfiction.com/kitty-werhmann/			2015-03-17T18:06:25+00:00
HIV Blood in a Ketchup Dispenser at a Fast Food Restaurant-Fiction!			https://www.truthorfiction.com/ketchup-hiv/			2015-03-17T18:06:25+00:00
New Facebook Virus “spreading like wildfire”-Virus!			https://www.truthorfiction.com/koob-face-virus-warning/			2015-03-17T18:06:25+00:00
L.A. Sheriff Department Warns Of Gang Tactics Used To Get Drivers To Pull Over-Fiction!			https://www.truthorfiction.com/lasd-warning-carseat-eggs/			2015-03-17T18:06:25+00:00
The Government is banning organic Farming-Fiction!			https://www.truthorfiction.com/hr875organicban/			2015-03-17T18:06:24+00:00
Emailed Pleas For Donations For Japan Earthquake Relief May Be A Scam-Truth!			https://www.truthorfiction.com/japan-earthquake-relief-scam/			2015-03-17T18:06:24+00:00
Second Degree Chemical Burns from Huggies Diapers-Unproven!			https://www.truthorfiction.com/huggies-diaper-burns/			2015-03-17T18:06:24+00:00
Warning About Inflammatory Breast Cancer-Truth!			https://www.truthorfiction.com/ibc/			2015-03-17T18:06:24+00:00
Worms or Maggots Found in Huggies Diapers – Truth!			https://www.truthorfiction.com/huggies-worms/			2015-03-17T18:06:24+00:00
Tax Refund Notification From IRS-Virus!			https://www.truthorfiction.com/irs-virus-2013/			2015-03-17T18:06:24+00:00
Virus Alert-Infection in Windows via Images-Truth!			https://www.truthorfiction.com/image-infection/			2015-03-17T18:06:24+00:00
Have you been targeted by an assassin?			https://www.truthorfiction.com/hitman/			2015-03-17T18:06:24+00:00
H.R. 2847 Expected to Cause U.S. Dollar to Collapse-Unproven!			https://www.truthorfiction.com/hr-2847-dollar-collapse/			2015-03-17T18:06:24+00:00
Medical Insurance Contributions to be Recorded on W-2 Forms and Added to Taxable Income-Fiction!			https://www.truthorfiction.com/hr-3590-w2-tax/			2015-03-17T18:06:24+00:00
Gerber Recalling Banana Baby Food Owing to the Discovery of Pieces of Glass in Some Products- Fiction!			https://www.truthorfiction.com/gerber-banana-baby-food/			2015-03-17T18:06:23+00:00
“Here You Have” Email With a Link That Could Infect Your Computer-Virus!			https://www.truthorfiction.com/here-you-have/			2015-03-17T18:06:23+00:00
Use Those Gift Cards Quickly-Truth! & Fiction!			https://www.truthorfiction.com/gift-cards/			2015-03-17T18:06:23+00:00
Gift Card Scam Warning-Truth!			https://www.truthorfiction.com/giftcardscam/			2015-03-17T18:06:23+00:00
Some General Motors Car Keys Can open other cars-Truth!			https://www.truthorfiction.com/gm-keys/			2015-03-17T18:06:23+00:00
Hacker Alerts naming people who can harm your computer-Fiction!			https://www.truthorfiction.com/hacker-alerts/			2015-03-17T18:06:23+00:00
Four-year old girl intoxicated from hand sanitizer-Truth!			https://www.truthorfiction.com/hand-sanitizer/			2015-03-17T18:06:23+00:00
A Thank You from Google For Submitting  Your Resume-Virus!			https://www.truthorfiction.com/google-resume/			2015-03-17T18:06:23+00:00
Clause in the Health Care Bill That Prevents any Changes-Opinion!			https://www.truthorfiction.com/healthcare-bill-reid-clause/			2015-03-17T18:06:23+00:00
FBI Storm Worm Virus Warning-Truth!			https://www.truthorfiction.com/fbi-storm-worm/			2015-03-17T18:06:22+00:00
The Federal Government Will Temporarily Interrupt All TV and Radio Broadcasts on November 9, 2011-Truth!			https://www.truthorfiction.com/fcc-eas-test/			2015-03-17T18:06:22+00:00
New Federal ID Number-Under the Skin of the Hand?-Fiction!			https://www.truthorfiction.com/federalid/			2015-03-17T18:06:22+00:00
Merchants Warning Customers About Possible Spam Attacks After Marketing Firm Security Breech-Truth!			https://www.truthorfiction.com/epsilon-phishing-warning/			2015-03-17T18:06:22+00:00
Flashing “IM” in AOL Instant Messenger is a virus-Fiction!			https://www.truthorfiction.com/flashingim/			2015-03-17T18:06:22+00:00
Federal Communications Commission To Adopt Rules For Government Internet Regulation-Truth!			https://www.truthorfiction.com/fcc-internet-rules/			2015-03-17T18:06:22+00:00
New Facebook Messenger App Warning-Truth!			https://www.truthorfiction.com/facebook-msg-app-warning/			2015-03-17T18:06:22+00:00
Treating Burns With Flour Has Miraculous Results- Fiction!			https://www.truthorfiction.com/flour-burns/			2015-03-17T18:06:22+00:00
A Funeral Notice by Email -Virus!			https://www.truthorfiction.com/funeral-notice/			2015-03-17T18:06:22+00:00
Virus in an email that claims to be from the Federal Trade Commission			https://www.truthorfiction.com/ftc-virus/			2015-03-17T18:06:22+00:00
Facebook No Religion or Swearing Campaigns-Fiction!			https://www.truthorfiction.com/facebook-no-religion-swearing/			2015-03-17T18:06:22+00:00
Malicious DNS Changer Trojan May Block Your Internet Access-Truth!			https://www.truthorfiction.com/dns-changer-warning/			2015-03-17T18:06:21+00:00
Beware of Emailed Faxes Allegedly From eFax Corporation. They Could Result in Malware Infection -Virus!			https://www.truthorfiction.com/efax-scam/			2015-03-17T18:06:21+00:00
Haiti Disaster Relief Information- Alert!			https://www.truthorfiction.com/disaster-relief-haiti/			2015-03-17T18:06:21+00:00
Ebola is Spreading in the U.S. with a 2nd Confirmed Case-Truth!			https://www.truthorfiction.com/ebola-2nd-case/			2015-03-17T18:06:21+00:00
Dollar Bills Circulating with “No God But Allah” Stamped on Their Backs-Unproven!			https://www.truthorfiction.com/dollar-allah-stamp/			2015-03-17T18:06:21+00:00
Email from Delta Airlines regarding your Ticket Purchase – Fiction!  It is a Virus! 			https://www.truthorfiction.com/delta-phish-warning/			2015-03-17T18:06:21+00:00
There Are Spy Cameras Inside Digital TV Converter Boxes-Fiction!			https://www.truthorfiction.com/digital-tv-converters/			2015-03-17T18:06:21+00:00
Warnings About A Chemical That Is Found In Just About Everything We Consume- Humorous Social Experiment!			https://www.truthorfiction.com/dihydrogen-monoxide-warning/			2015-03-17T18:06:21+00:00
Foreign toothpaste at U.S. discount stores-Truth!			https://www.truthorfiction.com/dollar-toothpaste/			2015-03-17T18:06:21+00:00
Website That Offers a Search of U.S. Driver’s Licenses-Fiction!			https://www.truthorfiction.com/driverslic/			2015-03-17T18:06:21+00:00
Muslim Clerics to Replace Rejected Cardinal for Democratic Convention Prayer-Fiction!			https://www.truthorfiction.com/dnc-jumah-2012/			2015-03-17T18:06:21+00:00
New Forever Stamp Commemorates Muslim Holiday- Fiction!			https://www.truthorfiction.com/2013-eid-forever-stamp-kali/			2015-03-17T18:06:21+00:00
Cocoa Mulch Contains an Ingredient Harmful to Pets-Truth!			https://www.truthorfiction.com/cocoa-mulch/			2015-03-17T18:06:20+00:00
Telephone Calls from Computer Virus Removal Services- Scam!			https://www.truthorfiction.com/computer-virus-callers/			2015-03-17T18:06:20+00:00
Condoms In Hair Bands From China – Reported to be Truth!			https://www.truthorfiction.com/condomhairbands/			2015-03-17T18:06:20+00:00
Your Craigslist Account Has Been Temporarily Disabled-Phishing!			https://www.truthorfiction.com/craigslist-phish/			2015-03-17T18:06:20+00:00
CFL Light Bulb Warning			https://www.truthorfiction.com/cfl-mercury/			2015-03-17T18:06:19+00:00
Canola oil is not a healthy choice for cooking-Disputed!			https://www.truthorfiction.com/canolaoil/			2015-03-17T18:06:19+00:00
Dog Owner Claims His Dog’s Tongue Had to be Amputated After Playing With a Defective Pet Toy-Truth!			https://www.truthorfiction.com/chai-pet-toy/			2015-03-17T18:06:19+00:00
Energy Saving Bulb Dangers–Fiction!			https://www.truthorfiction.com/cfl-bulb-dangers/			2015-03-17T18:06:19+00:00
FDA Warning on Chicken Jerky Treats For Dogs From China-Truth!			https://www.truthorfiction.com/chicken-jerky-treats/			2015-03-17T18:06:19+00:00
Capri Sun Mold Warning-Truth!			https://www.truthorfiction.com/capri-suns-mold/			2015-03-17T18:06:19+00:00
Actor Charlie Sheen Found Dead at Home Video Could Infect Your Computer With a Virus- Scam!			https://www.truthorfiction.com/charlie-sheen-dead/			2015-03-17T18:06:19+00:00
Popping Corn with Cell Phones?-Fiction!			https://www.truthorfiction.com/cell-popcorn/			2015-03-17T18:06:19+00:00
Letter warns of check fraud using cell phone cameras at Wal-Mart-Fiction!			https://www.truthorfiction.com/cell-walmart/			2015-03-17T18:06:19+00:00
A warning  from Glenn Beck about the privacy statement on the www.cars.gov website-Truth!  But the privacy policy was changed!			https://www.truthorfiction.com/glenn-beck-carsdotgov/			2015-03-17T18:06:18+00:00
A Video Warning About Personal Information Being Requested By Census Takers- Commentary!!			https://www.truthorfiction.com/2010-census-private-information/			2015-03-17T18:06:18+00:00
Pictures of a victim of brown reclusive spider bite-Unproven!			https://www.truthorfiction.com/brown-recluse-spider/			2015-03-17T18:06:18+00:00
Lock bumping-a threat to home or office security-Truth!			https://www.truthorfiction.com/bumping/			2015-03-17T18:06:18+00:00
Woman poisoned by a business card soaked with the Colombian drug burundanga-Unproven!			https://www.truthorfiction.com/burundanga/			2015-03-17T18:06:18+00:00
Butterball Turkeys Sold in the U.S.A. Are Blessed by Allah and Halal Certified-Fiction!			https://www.truthorfiction.com/butterball-turkey-hala/			2015-03-17T18:06:18+00:00
Photos of Trash in the Arizona Desert Left Behind by Illegal Immigrants-Truth!			https://www.truthorfiction.com/arizona-desert-trash/			2015-03-17T18:06:17+00:00
Bathroom Robbery			https://www.truthorfiction.com/bathroom-robber/			2015-03-17T18:06:17+00:00
Beanie Babies Filled With Spider Eggs-Fiction!			https://www.truthorfiction.com/beanie-babies/			2015-03-17T18:06:17+00:00
Harmful Levels of Benzene Build Up in Parked Automobiles-Fiction!			https://www.truthorfiction.com/benzene/			2015-03-17T18:06:17+00:00
Arizona Billboard Directs Illegal Immigrants To California-Fiction!			https://www.truthorfiction.com/arizona-billboard/			2015-03-17T18:06:17+00:00
Best Buy Restock Fee-Truth!			https://www.truthorfiction.com/best-buy-refund/			2015-03-17T18:06:17+00:00
Call the police to an ATM machine by entering your PIN backwards-Fiction!			https://www.truthorfiction.com/atm-911/			2015-03-17T18:06:17+00:00
Be Sure to Press “Clear” at the Gas Pump to Prevent Being Overcharged-Fiction!			https://www.truthorfiction.com/atm-terminals/			2015-03-17T18:06:17+00:00
An Automated Phone Call Alerting You That You Lost Your ATM Card- Phishing Scam!			https://www.truthorfiction.com/automated-phone-call-lost-card/			2015-03-17T18:06:17+00:00
“Beezing” Trend Among Teens-Truth!			https://www.truthorfiction.com/beezing/			2015-03-17T18:06:17+00:00
36 Cities Dump U.S. Dollar for Thomas Edison’s Monetary System- Unproven!			https://www.truthorfiction.com/bitcoin/			2015-03-17T18:06:17+00:00
Fox Business Channel Warning about E15 Gasoline-Confirmed Authorship!			https://www.truthorfiction.com/aaa-warning-e15/			2015-03-17T18:06:16+00:00
AOL commercial email tax?-Truth!			https://www.truthorfiction.com/aol-emailtax/			2015-03-17T18:06:16+00:00
Trojan Virus Has Infected Over Half a Million Macintosh Computers-Truth!			https://www.truthorfiction.com/apple-mac-flashback-trojan/			2015-03-17T18:06:16+00:00
Abduction Warnings and Tips-Unproven! & Fiction!			https://www.truthorfiction.com/abduction-tips/			2015-03-17T18:06:16+00:00
Amazon.Com Has Successfully Canceled Your Order- Phishing!			https://www.truthorfiction.com/amazon-com-cancel/			2015-03-17T18:06:16+00:00
A New Coin Called the “Amero” Is Being Minted As The Future Currency Of The U.S.A.-Fiction!			https://www.truthorfiction.com/amero/			2015-03-17T18:06:16+00:00
18 States Are Attempting to Implement “Micro-Stamp Encoding” on Fire Arms and Ammunition-Truth!			https://www.truthorfiction.com/ammunition-accountability-act/			2015-03-17T18:06:16+00:00
African Americans will lose voting rights in 2007-Fiction!			https://www.truthorfiction.com/votingrights/			2015-03-17T17:58:52+00:00
Deaths From Soda Cans Contaminated With Rat Urine-Fiction!			https://www.truthorfiction.com/raturine/			2015-03-17T17:58:48+00:00
Internet Clean Up Day-Fiction!			https://www.truthorfiction.com/internetcleanup/			2015-03-17T17:58:40+00:00
Facebook releasing members photos to third party advertisers-Fiction!			https://www.truthorfiction.com/facebook-photo/			2015-03-17T17:58:38+00:00
Cockroaches found in the mouth of a woman who licked an envelope infestedwith roach eggs-Fiction!			https://www.truthorfiction.com/enveloperoaches/			2015-03-17T17:58:38+00:00
George Soros’ Evil Plan of Buying Up American Gun and Ammunitions Companies- Fiction!			https://www.truthorfiction.com/cerberus-soros/			2015-03-17T17:58:35+00:00
Halloween, 2001 Rumors of planned terrorism at malls-Fiction!			https://www.truthorfiction.com/afgani-warning/			2015-03-17T17:58:32+00:00
E.coli bacteria found in bagged salads?-Truth!			https://www.truthorfiction.com/salads/			2015-03-17T17:57:32+00:00
Poisonous shampoo?-Fiction			https://www.truthorfiction.com/shampoo/			2015-03-17T17:52:25+00:00
Congress is going to tax email messages-Fiction!			https://www.truthorfiction.com/postoffice/			2015-03-17T17:52:24+00:00
New CD-ROM computer game features panty raids-Truth!			https://www.truthorfiction.com/pantyraids/			2015-03-17T17:52:24+00:00
Money from Saudi Arabian McDonald’s helping terrorists-Fiction!			https://www.truthorfiction.com/mcdonalds/			2015-03-17T17:52:21+00:00
Water in a microwave can be dangerous-Truth!			https://www.truthorfiction.com/microwavewater/			2015-03-17T17:52:21+00:00
Abductions of women from shopping malls-Fiction!			https://www.truthorfiction.com/mallabduct/			2015-03-17T17:52:20+00:00
Liz Claiborne is actually a Satanist who gives proceeds to Satanism-Fiction!			https://www.truthorfiction.com/lizclaiborne/			2015-03-17T17:52:20+00:00
Klingerman Virus is coming to people’s homes in blue envelopes-Fiction!			https://www.truthorfiction.com/klingermanvirus/			2015-03-17T17:52:19+00:00
More kids going into Satanism because of Harry Potter books-Fiction!			https://www.truthorfiction.com/harrypotter/			2015-03-17T17:52:18+00:00
List of Facts and Figures about Illegal Immigration-Mostly Fiction!			https://www.truthorfiction.com/illegal-aliens/			2015-03-17T17:52:18+00:00
Gang members hiding in the back seats of cars to kidnap women-Mostly Fiction!			https://www.truthorfiction.com/gangkidnap/			2015-03-17T17:52:17+00:00
HIV-infected needles in the handles of gas pumps In Florida or New York-Fiction!			https://www.truthorfiction.com/floridaneedles/			2015-03-17T17:52:16+00:00
Avoid Ultra Clorox Bleach…it’s poisonous-Fiction!			https://www.truthorfiction.com/ultraclorox/			2015-03-17T16:37:00+00:00
Tampax Pearl Tampons			https://www.truthorfiction.com/tampaxpearl/			2015-03-17T16:37:00+00:00
The Sober Worm Virus			https://www.truthorfiction.com/sober-worm-virus/			2015-03-17T16:36:59+00:00
sulfnbk.exe virus warning-Fiction!			https://www.truthorfiction.com/sulfnbk/			2015-03-17T16:36:59+00:00
The IRS is going to require guns to be listed on income tax forms-Fiction!			https://www.truthorfiction.com/sb2099/			2015-03-17T16:36:58+00:00
Virus that pretends to be a Red Cross request for donations-Truth!			https://www.truthorfiction.com/redcross/			2015-03-17T16:36:57+00:00
Popular substance in cold medications pulled from the shelves-Truth!& Fiction!			https://www.truthorfiction.com/phenylpropanolamine/			2015-03-17T16:36:56+00:00
Poinsettia plants are poison to children and pets-Fiction!			https://www.truthorfiction.com/poinsettias/			2015-03-17T16:36:56+00:00
Poisonous perfume arriving in homes by mail-Fiction!			https://www.truthorfiction.com/poisonperfume/			2015-03-17T16:36:56+00:00
The woman who died of Paget’s disease of the nipple-Unproven!			https://www.truthorfiction.com/pagets/			2015-03-17T16:36:56+00:00
The National Economic Stabilization and Recovery Act-Fiction!			https://www.truthorfiction.com/nesara/			2015-03-17T16:36:54+00:00
jdbgmgr.exe virus warning-Fiction!			https://www.truthorfiction.com/jdbgmgr/			2015-03-17T16:36:51+00:00
Michigan Department of Treasury story about an IRS scam warning-Truth! and Fiction!			https://www.truthorfiction.com/irs-michigan/			2015-03-17T16:36:51+00:00
hidserv.exe			https://www.truthorfiction.com/hidserv/			2015-03-17T16:36:50+00:00
HIV needles found in soft drink machines-Fiction			https://www.truthorfiction.com/hiv-softdrinkmach/			2015-03-17T16:36:50+00:00
Warning About SweetCaliGuy4evr, a killer online-Fiction!			https://www.truthorfiction.com/sweetcaliguy4evr/			2015-03-16T17:08:20+00:00
Teens playing “Spunkball” or “Sparkball” may set you on fire-Fiction!			https://www.truthorfiction.com/spunkball/			2015-03-16T17:08:19+00:00
Progesterex-the new date-rape drug-Fiction!			https://www.truthorfiction.com/progesterex/			2015-03-16T17:08:18+00:00
Perfume peddlers using ether to knock people out and rob them-Was Fiction!  Now a copycat incident may have taken place!			https://www.truthorfiction.com/perfume/			2015-03-16T17:08:17+00:00
Take action by July 1 to prevent your personal information from being sold by financial institutions-Truth! & Fiction!			https://www.truthorfiction.com/opt-out/			2015-03-16T17:08:17+00:00
HIV infected needle at McDonald’s in the ball pit-Fiction!			https://www.truthorfiction.com/needle1/			2015-03-16T17:08:16+00:00
HIV infected needles found in theater seats-Fiction!			https://www.truthorfiction.com/needles-theaters/			2015-03-16T17:08:16+00:00
The “NO FEAR” clothing logos are actually racist symbols-Fiction!			https://www.truthorfiction.com/nofear/			2015-03-16T17:08:16+00:00
NutraSweet is linked to increased reports of multiple sclerosis and lupus-Disputed!			https://www.truthorfiction.com/nutrasweet/			2015-03-16T17:08:16+00:00
Microsoft virus warning-Fiction!			https://www.truthorfiction.com/microsoftwarning/			2015-03-16T17:08:15+00:00
Save MSN Messaging-Fiction!			https://www.truthorfiction.com/msn/			2015-03-16T17:08:15+00:00
Avoiding MSN Hackers-Fiction!			https://www.truthorfiction.com/msnhack/			2015-03-16T17:08:15+00:00
Beware of crooks who use a technique to get your ATM card-Truth!			https://www.truthorfiction.com/lebaneseloop/			2015-03-16T17:08:14+00:00
KAMA SUTRA or BLACKMAIL VIRUS-Truth!			https://www.truthorfiction.com/kama_sutra_virus/			2015-03-16T17:08:14+00:00
Hotmail will shut down if you don’t forward an email about it-Fiction!			https://www.truthorfiction.com/hotmail/			2015-03-16T17:08:12+00:00
Gun maker Says Dell refused to sell him a computer-Truth!			https://www.truthorfiction.com/gundell/			2015-03-16T17:08:12+00:00
Fuji Film left Israel off a map that is being distributed to customers-Fiction!			https://www.truthorfiction.com/fujifilm/			2015-03-16T17:08:11+00:00
Family Tree Maker version 9 genealogy software Is spyware-Fiction!			https://www.truthorfiction.com/familytreemaker9/			2015-03-16T17:08:11+00:00
Gel candles are exploding and causing injuries-Fiction!			https://www.truthorfiction.com/gellcandles/			2015-03-16T17:08:11+00:00
The FCC proposes charging extra for Internet access-Fiction!			https://www.truthorfiction.com/fccinternettax/			2015-03-16T17:08:11+00:00
The killer who offers to help change flat tires at malls-Fiction!			https://www.truthorfiction.com/flattirekiller/			2015-03-16T17:08:11+00:00
Islam in California Schools-Truth! and Fiction!			https://www.truthorfiction.com/byronislam/			2015-03-16T17:08:08+00:00
Breast cancer can be caused by underarm antiperspirants-Disputed!			https://www.truthorfiction.com/breastcancer/			2015-03-16T17:08:07+00:00
Anybirthday.com-crooks using the site for identity theft-Fiction!			https://www.truthorfiction.com/anybirthday/			2015-03-16T17:08:06+00:00
AOL Is Splitting from the Internet and setting up its own technology-Fiction!			https://www.truthorfiction.com/aol-internetsplit/			2015-03-16T17:08:06+00:00
Anthrax-deaths associated with a particular kind of envelope-Fiction!			https://www.truthorfiction.com/anthraxenvelope/			2015-03-16T17:08:06+00:00
Jones Juice may cause you to fail drug tests-Fiction!			https://www.truthorfiction.com/jonesjuice/			2015-03-13T13:46:51+00:00
CONFICKER or DOWNADUP Virus and the April 1 Super Strain -Virus!			https://www.truthorfiction.com/conficke-downadup/			2015-03-13T13:35:56+00:00
Don’t drink certain soft drink brands after July 3-Fiction!			https://www.truthorfiction.com/july4/			2013-03-17T22:38:52+00:00
sircam@mm Virus			https://www.truthorfiction.com/sircam/			2007-03-14T01:18:39+00:00
